Pay	Frequency
8333	14
8334	14
8335	17
8336	20
8337	8
8338	14
8339	7
8340	23
8341	18
8342	17
8343	8
8344	15
8345	12
8346	12
8347	13
8348	9
8349	13
8350	17
8351	11
8352	14
8353	8
8354	15
8355	14
8356	12
8357	7
8358	19
8359	14
8360	13
8361	9
8362	12
8363	13
8364	9
8365	7
8366	16
8367	6
8368	9
8369	12
8370	19
8371	14
8372	13
8373	14
8374	12
8375	13
8376	18
8377	12
8378	11
8379	13
8380	23
8381	12
8382	8
8383	9
8384	16
8385	14
8386	14
8387	13
8388	17
8389	15
8390	8
8391	15
8392	13
8393	16
8394	21
8395	14
8396	15
8397	14
8398	17
8399	11
8400	12
8401	9
8402	12
8403	8
8404	13
8405	12
8406	16
8407	15
8408	14
8409	12
8410	9
8411	11
8412	13
8413	8
8414	15
8415	17
8416	11
8417	11
8418	17
8419	12
8420	22
8421	10
8422	11
8423	13
8424	17
8425	13
8426	13
8427	8
8428	16
8429	11
8430	17
8431	6
8432	15
8433	12
8434	9
8435	15
8436	15
8437	10
8438	14
8439	17
8440	12
8441	13
8442	21
8443	12
8444	19
8445	16
8446	11
8447	11
8448	14
8449	9
8450	18
8451	7
8452	18
8453	14
8454	8
8455	14
8456	10
8457	13
8458	16
8459	9
8460	19
8461	6
8462	9
8463	15
8464	11
8465	9
8466	12
8467	12
8468	14
8469	11
8470	18
8471	10
8472	13
8473	11
8474	13
8475	14
8476	15
8477	14
8478	12
8479	11
8480	10
8481	12
8482	15
8483	11
8484	10
8485	15
8486	13
8487	16
8488	16
8489	13
8490	12
8491	15
8492	7
8493	14
8494	12
8495	17
8496	15
8497	14
8498	14
8499	10
8500	15
8501	10
8502	11
8503	7
8504	17
8505	11
8506	9
8507	9
8508	13
8509	5
8510	9
8511	7
8512	12
8513	6
8514	12
8515	12
8516	11
8517	11
8518	14
8519	10
8520	17
8521	13
8522	6
8523	12
8524	11
8525	15
8526	9
8527	10
8528	13
8529	14
8530	9
8531	13
8532	10
8533	10
8534	11
8535	11
8536	14
8537	13
8538	9
8539	10
8540	9
8541	10
8542	8
8543	15
8544	12
8545	13
8546	13
8547	9
8548	10
8549	16
8550	9
8551	8
8552	9
8553	13
8554	8
8555	13
8556	8
8557	11
8558	12
8559	13
8560	15
8561	12
8562	18
8563	13
8564	15
8565	9
8566	19
8567	13
8568	9
8569	9
8570	12
8571	12
8572	16
8573	7
8574	8
8575	11
8576	15
8577	12
8578	14
8579	13
8580	8
8581	15
8582	12
8583	9
8584	15
8585	14
8586	14
8587	15
8588	18
8589	7
8590	11
8591	8
8592	13
8593	10
8594	11
8595	13
8596	14
8597	10
8598	11
8599	14
8600	10
8601	11
8602	13
8603	14
8604	13
8605	6
8606	10
8607	5
8608	13
8609	8
8610	16
8611	8
8612	19
8613	7
8614	12
8615	13
8616	17
8617	9
8618	13
8619	7
8620	8
8621	10
8622	8
8623	11
8624	13
8625	10
8626	10
8627	14
8628	11
8629	12
8630	10
8631	14
8632	11
8633	8
8634	13
8635	11
8636	16
8637	8
8638	18
8639	8
8640	11
8641	16
8642	8
8643	14
8644	14
8645	9
8646	14
8647	10
8648	8
8649	8
8650	14
8651	9
8652	11
8653	10
8654	9
8655	6
8656	14
8657	16
8658	6
8659	10
8660	12
8661	4
8662	18
8663	13
8664	5
8665	12
8666	18
8667	13
8668	11
8669	11
8670	13
8671	9
8672	14
8673	6
8674	13
8675	12
8676	8
8677	14
8678	10
8679	8
8680	12
8681	8
8682	16
8683	6
8684	9
8685	10
8686	9
8687	11
8688	17
8689	4
8690	10
8691	16
8692	12
8693	10
8694	14
8695	8
8696	13
8697	8
8698	10
8699	13
8700	13
8701	17
8702	9
8703	4
8704	15
8705	8
8706	11
8707	15
8708	9
8709	13
8710	13
8711	11
8712	16
8713	7
8714	13
8715	6
8716	14
8717	7
8718	8
8719	8
8720	13
8721	7
8722	9
8723	9
8724	6
8725	7
8726	19
8727	13
8728	10
8729	12
8730	19
8731	10
8732	12
8733	9
8734	11
8735	11
8736	17
8737	7
8738	10
8739	7
8740	14
8741	10
8742	15
8743	10
8744	8
8745	9
8746	13
8747	7
8748	16
8749	9
8750	18
8751	11
8752	10
8753	13
8754	9
8755	15
8756	10
8757	12
8758	9
8759	8
8760	15
8761	7
8762	7
8763	15
8764	13
8765	8
8766	13
8767	13
8768	16
8769	11
8770	16
8771	9
8772	12
8773	9
8774	11
8775	4
8776	8
8777	8
8778	13
8779	17
8780	6
8781	13
8782	13
8783	8
8784	5
8785	10
8786	7
8787	9
8788	17
8789	13
8790	10
8791	9
8792	7
8793	13
8794	12
8795	9
8796	6
8797	16
8798	14
8799	11
8800	12
8801	6
8802	10
8803	12
8804	13
8805	8
8806	9
8807	7
8808	18
8809	13
8810	16
8811	10
8812	10
8813	10
8814	18
8815	11
8816	11
8817	6
8818	15
8819	8
8820	13
8821	8
8822	6
8823	13
8824	11
8825	9
8826	8
8827	8
8828	9
8829	13
8830	14
8831	9
8832	13
8833	16
8834	13
8835	7
8836	4
8837	12
8838	8
8839	13
8840	13
8841	10
8842	16
8843	6
8844	9
8845	8
8846	9
8847	3
8848	5
8849	4
8850	11
8851	12
8852	18
8853	5
8854	7
8855	4
8856	8
8857	7
8858	16
8859	9
8860	10
8861	10
8862	8
8863	7
8864	12
8865	11
8866	7
8867	5
8868	6
8869	17
8870	17
8871	7
8872	7
8873	11
8874	8
8875	14
8876	15
8877	10
8878	11
8879	6
8880	7
8881	7
8882	16
8883	12
8884	14
8885	14
8886	14
8887	11
8888	10
8889	11
8890	8
8891	7
8892	9
8893	5
8894	12
8895	6
8896	8
8897	19
8898	5
8899	6
8900	13
8901	8
8902	8
8903	7
8904	11
8905	14
8906	7
8907	12
8908	16
8909	9
8910	13
8911	9
8912	13
8913	4
8914	13
8915	7
8916	10
8917	7
8918	6
8919	12
8920	15
8921	10
8922	10
8923	5
8924	13
8925	6
8926	18
8927	6
8928	9
8929	11
8930	10
8931	15
8932	11
8933	11
8934	10
8935	10
8936	12
8937	8
8938	15
8939	14
8940	17
8941	7
8942	9
8943	7
8944	8
8945	11
8946	9
8947	16
8948	7
8949	13
8950	11
8951	6
8952	11
8953	11
8954	10
8955	7
8956	6
8957	7
8958	17
8959	5
8960	15
8961	8
8962	14
8963	6
8964	8
8965	8
8966	16
8967	9
8968	13
8969	10
8970	12
8971	13
8972	12
8973	10
8974	10
8975	12
8976	12
8977	10
8978	7
8979	11
8980	14
8981	3
8982	6
8983	8
8984	6
8985	11
8986	7
8987	2
8988	10
8989	14
8990	14
8991	13
8992	8
8993	9
8994	9
8995	6
8996	13
8997	7
8998	6
8999	11
9000	13
9001	2
9002	13
9003	10
9004	9
9005	9
9006	7
9007	9
9008	10
9009	10
9010	10
9011	12
9012	11
9013	12
9014	14
9015	8
9016	9
9017	9
9018	21
9019	7
9020	10
9021	3
9022	8
9023	10
9024	15
9025	11
9026	6
9027	7
9028	11
9029	12
9030	14
9031	12
9032	13
9033	9
9034	8
9035	12
9036	11
9037	6
9038	9
9039	7
9040	7
9041	6
9042	10
9043	7
9044	10
9045	8
9046	11
9047	13
9048	10
9049	7
9050	15
9051	9
9052	10
9053	12
9054	10
9055	8
9056	11
9057	14
9058	9
9059	8
9060	10
9061	9
9062	10
9063	13
9064	12
9065	6
9066	14
9067	6
9068	7
9069	6
9070	6
9071	13
9072	10
9073	10
9074	6
9075	4
9076	6
9077	7
9078	12
9079	11
9080	15
9081	6
9082	17
9083	7
9084	2
9085	11
9086	12
9087	8
9088	17
9089	10
9090	9
9091	13
9092	4
9093	8
9094	8
9095	7
9096	16
9097	6
9098	8
9099	6
9100	12
9101	12
9102	11
9103	11
9104	9
9105	9
9106	6
9107	8
9108	7
9109	10
9110	11
9111	5
9112	14
9113	6
9114	11
9115	11
9116	11
9117	10
9118	16
9119	7
9120	12
9121	9
9122	7
9123	7
9124	7
9125	5
9126	6
9127	11
9128	9
9129	12
9130	4
9131	6
9132	7
9133	10
9134	8
9135	14
9136	10
9137	5
9138	9
9139	10
9140	12
9141	9
9142	8
9143	7
9144	7
9145	10
9146	8
9147	10
9148	7
9149	6
9150	10
9151	6
9152	9
9153	10
9154	10
9155	11
9156	10
9157	8
9158	5
9159	8
9160	10
9161	13
9162	12
9163	6
9164	6
9165	13
9166	14
9167	6
9168	9
9169	4
9170	11
9171	12
9172	7
9173	6
9174	8
9175	6
9176	10
9177	16
9178	9
9179	8
9180	11
9181	10
9182	12
9183	15
9184	14
9185	7
9186	9
9187	6
9188	3
9189	6
9190	6
9191	5
9192	12
9193	2
9194	9
9195	7
9196	8
9197	9
9198	5
9199	10
9200	9
9201	4
9202	6
9203	12
9204	10
9205	6
9206	11
9207	3
9208	10
9209	16
9210	13
9211	6
9212	6
9213	7
9214	5
9215	14
9216	5
9217	6
9218	10
9219	5
9220	7
9221	8
9222	7
9223	5
9224	13
9225	14
9226	8
9227	10
9228	7
9229	10
9230	11
9231	6
9232	12
9233	5
9234	14
9235	8
9236	5
9237	4
9238	12
9239	9
9240	10
9241	5
9242	8
9243	5
9244	5
9245	11
9246	9
9247	11
9248	11
9249	5
9250	9
9251	11
9252	7
9253	6
9254	5
9255	11
9256	5
9257	10
9258	11
9259	8
9260	15
9261	5
9262	12
9263	9
9264	12
9265	10
9266	4
9267	5
9268	10
9269	12
9270	6
9271	4
9272	11
9273	10
9274	7
9275	6
9276	9
9277	4
9278	4
9279	6
9280	12
9281	6
9282	10
9283	8
9284	8
9285	11
9286	4
9287	7
9288	7
9289	11
9290	12
9291	4
9292	6
9293	6
9294	16
9295	8
9296	8
9297	8
9298	5
9299	9
9300	11
9301	10
9302	14
9303	5
9304	9
9305	5
9306	11
9307	7
9308	8
9309	7
9310	5
9311	9
9312	13
9313	7
9314	10
9315	7
9316	10
9317	6
9318	11
9319	6
9320	9
9321	11
9322	7
9323	6
9324	10
9325	12
9326	8
9327	5
9328	7
9329	12
9330	8
9331	5
9332	11
9333	8
9334	7
9335	11
9336	9
9337	7
9338	4
9339	4
9340	9
9341	7
9342	10
9343	10
9344	8
9345	14
9346	7
9347	9
9348	10
9349	11
9350	13
9351	8
9352	10
9353	9
9354	11
9355	6
9356	8
9357	9
9358	9
9359	3
9360	9
9361	8
9362	16
9363	6
9364	7
9365	7
9366	10
9367	5
9368	14
9369	9
9370	7
9371	9
9372	10
9373	6
9374	8
9375	10
9376	9
9377	7
9378	7
9379	6
9380	9
9381	4
9382	9
9383	4
9384	2
9385	10
9386	5
9387	5
9388	10
9389	5
9390	15
9391	6
9392	9
9393	3
9394	8
9395	10
9396	5
9397	7
9398	8
9399	6
9400	8
9401	4
9402	8
9403	5
9404	11
9405	5
9406	12
9407	7
9408	8
9409	13
9410	8
9411	7
9412	4
9413	10
9414	4
9415	8
9416	5
9417	9
9418	12
9419	7
9420	12
9421	11
9422	7
9423	7
9424	14
9425	6
9426	5
9427	5
9428	12
9429	4
9430	10
9431	6
9432	12
9433	8
9434	3
9435	9
9436	6
9437	8
9438	5
9439	9
9440	7
9441	6
9442	3
9443	8
9444	8
9445	5
9446	11
9447	7
9448	5
9449	5
9450	11
9451	6
9452	9
9453	9
9454	10
9455	6
9456	7
9457	5
9458	4
9459	11
9460	9
9461	3
9462	10
9463	10
9464	9
9465	7
9466	12
9467	10
9468	8
9469	8
9470	9
9471	12
9472	4
9473	3
9474	6
9475	15
9476	5
9477	2
9478	10
9479	2
9480	9
9481	4
9482	5
9483	3
9484	5
9485	4
9486	5
9487	7
9488	5
9489	10
9490	12
9491	9
9492	10
9493	13
9494	10
9495	9
9496	13
9497	6
9498	14
9499	9
9500	11
9501	5
9502	7
9503	8
9504	4
9505	11
9506	10
9507	8
9508	9
9509	11
9510	8
9511	6
9512	8
9513	7
9514	7
9515	5
9516	10
9517	8
9518	7
9519	5
9520	9
9521	11
9522	7
9523	7
9524	10
9525	3
9526	6
9527	6
9528	6
9529	8
9530	9
9531	8
9532	5
9533	6
9534	7
9535	13
9536	5
9537	6
9538	7
9539	8
9540	8
9541	5
9542	8
9543	8
9544	7
9545	10
9546	3
9547	5
9548	7
9549	6
9550	3
9551	5
9552	10
9553	7
9554	9
9555	8
9556	10
9557	4
9558	11
9559	5
9560	10
9561	5
9562	6
9563	8
9564	8
9565	7
9566	8
9567	12
9568	14
9569	6
9570	9
9571	10
9572	5
9573	6
9574	8
9575	6
9576	7
9577	8
9578	6
9579	4
9580	13
9581	6
9582	14
9583	9
9584	13
9585	6
9586	8
9587	8
9588	8
9589	8
9590	8
9591	4
9592	7
9593	8
9594	10
9595	3
9596	9
9597	10
9598	8
9599	7
9600	13
9601	8
9602	6
9603	6
9604	5
9605	12
9606	5
9607	5
9608	10
9609	7
9610	8
9611	2
9612	7
9613	4
9614	10
9615	13
9616	9
9617	6
9618	5
9619	5
9620	7
9621	10
9622	8
9623	6
9624	6
9625	7
9626	7
9627	10
9628	7
9629	10
9630	11
9631	9
9632	6
9633	3
9634	7
9635	9
9636	8
9637	6
9638	7
9639	6
9640	6
9641	8
9642	5
9643	5
9644	9
9645	5
9646	6
9647	8
9648	4
9649	1
9650	8
9651	6
9652	16
9653	7
9654	9
9655	6
9656	7
9657	4
9658	4
9659	10
9660	10
9661	9
9662	6
9663	2
9664	11
9665	3
9666	9
9667	16
9668	7
9669	5
9670	5
9671	6
9672	6
9673	8
9674	7
9675	5
9676	4
9677	7
9678	10
9679	15
9680	10
9681	10
9682	11
9683	5
9684	6
9685	4
9686	4
9687	7
9688	9
9689	5
9690	5
9691	7
9692	4
9693	4
9694	10
9695	7
9696	6
9697	10
9698	5
9699	8
9700	10
9701	11
9702	8
9703	7
9704	6
9705	6
9706	9
9707	4
9708	7
9709	8
9710	5
9711	9
9712	10
9713	8
9714	8
9715	3
9716	9
9717	11
9718	8
9719	7
9720	8
9721	10
9722	9
9723	6
9724	6
9725	11
9726	4
9727	3
9728	2
9729	7
9730	10
9731	7
9732	9
9733	7
9734	7
9735	6
9736	7
9737	8
9738	9
9739	11
9740	11
9741	4
9742	5
9743	7
9744	11
9745	3
9746	11
9747	7
9748	14
9749	8
9750	6
9751	5
9752	8
9753	4
9754	3
9755	3
9756	6
9757	7
9758	10
9759	7
9760	5
9761	10
9762	6
9763	7
9764	4
9765	5
9766	6
9767	4
9768	6
9769	6
9770	8
9771	4
9772	8
9773	9
9774	1
9775	8
9776	14
9777	7
9778	7
9779	5
9780	8
9781	7
9782	3
9783	5
9784	7
9785	6
9786	16
9787	5
9788	4
9789	7
9790	8
9791	10
9792	13
9793	10
9794	7
9795	7
9796	10
9797	7
9798	7
9799	9
9800	9
9801	6
9802	11
9803	5
9804	14
9805	4
9806	7
9807	5
9808	8
9809	6
9810	9
9811	8
9812	5
9813	6
9814	4
9815	4
9816	8
9817	5
9818	10
9819	6
9820	13
9821	8
9822	7
9823	6
9824	7
9825	1
9826	7
9827	3
9828	13
9829	6
9830	6
9831	7
9832	5
9833	8
9834	7
9835	5
9836	7
9837	12
9838	7
9839	5
9840	13
9841	9
9842	9
9843	10
9844	7
9845	6
9846	4
9847	8
9848	8
9849	6
9850	6
9851	4
9852	11
9853	7
9854	6
9855	12
9856	8
9857	8
9858	4
9859	6
9860	8
9861	7
9862	6
9863	2
9864	11
9865	12
9866	4
9867	6
9868	6
9869	9
9870	8
9871	5
9872	14
9873	4
9874	7
9875	5
9876	6
9877	2
9878	8
9879	9
9880	10
9881	7
9882	9
9883	12
9884	4
9885	12
9886	10
9887	6
9888	9
9889	6
9890	11
9891	8
9892	6
9893	7
9894	11
9895	5
9896	12
9897	4
9898	5
9899	6
9900	7
9901	6
9902	3
9903	13
9904	6
9905	4
9906	8
9907	7
9908	9
9909	9
9910	7
9911	2
9912	7
9913	7
9914	9
9915	3
9916	7
9917	8
9918	6
9919	4
9920	6
9921	12
9922	11
9923	6
9924	4
9925	3
9926	8
9927	5
9928	2
9929	10
9930	4
9931	14
9932	5
9933	5
9934	15
9935	9
9936	2
9937	6
9938	7
9939	9
9940	12
9941	5
9942	10
9943	4
9944	10
9945	9
9946	6
9947	5
9948	5
9949	1
9950	5
9951	6
9952	7
9953	8
9954	7
9955	5
9956	11
9957	6
9958	4
9959	6
9960	10
9961	8
9962	7
9963	2
9964	4
9965	5
9966	11
9967	6
9968	11
9969	4
9970	5
9971	8
9972	8
9973	6
9974	4
9975	7
9976	4
9977	4
9978	8
9979	5
9980	8
9981	2
9982	6
9983	9
9984	3
9985	3
9986	6
9987	14
9988	5
9989	3
9990	9
9991	2
9992	5
9993	6
9994	3
9995	9
9996	8
9997	8
9998	5
9999	4
10000	47
10001	3
10002	15
10003	16
10004	15
10005	3
10006	12
10007	9
10008	20
10009	7
10010	8
10011	6
10012	21
10013	7
10014	19
10015	10
10016	26
10017	8
10018	13
10019	7
10020	18
10021	13
10022	19
10023	14
10024	21
10025	13
10026	18
10027	4
10028	14
10029	4
10030	19
10031	9
10032	23
10033	9
10034	9
10035	9
10036	20
10037	7
10038	15
10039	13
10040	12
10041	13
10042	20
10043	10
10044	17
10045	10
10046	15
10047	8
10048	24
10049	6
10050	9
10051	13
10052	12
10053	7
10054	11
10055	9
10056	23
10057	11
10058	12
10059	9
10060	19
10061	16
10062	8
10063	13
10064	13
10065	9
10066	16
10067	9
10068	19
10069	13
10070	13
10071	9
10072	18
10073	9
10074	13
10075	17
10076	17
10077	5
10078	8
10079	5
10080	23
10081	12
10082	13
10083	10
10084	10
10085	12
10086	12
10087	12
10088	18
10089	8
10090	15
10091	8
10092	16
10093	8
10094	14
10095	9
10096	13
10097	10
10098	15
10099	11
10100	20
10101	5
10102	21
10103	12
10104	18
10105	9
10106	17
10107	9
10108	16
10109	10
10110	10
10111	12
10112	16
10113	11
10114	10
10115	13
10116	16
10117	11
10118	11
10119	13
10120	21
10121	14
10122	19
10123	8
10124	17
10125	6
10126	12
10127	8
10128	13
10129	16
10130	18
10131	8
10132	15
10133	9
10134	11
10135	7
10136	8
10137	14
10138	16
10139	6
10140	23
10141	17
10142	15
10143	10
10144	9
10145	8
10146	16
10147	11
10148	17
10149	10
10150	17
10151	12
10152	19
10153	11
10154	22
10155	6
10156	18
10157	10
10158	13
10159	10
10160	18
10161	10
10162	11
10163	13
10164	16
10165	11
10166	11
10167	17
10168	13
10169	14
10170	11
10171	10
10172	14
10173	8
10174	10
10175	16
10176	9
10177	8
10178	7
10179	14
10180	17
10181	12
10182	11
10183	10
10184	10
10185	11
10186	9
10187	11
10188	19
10189	12
10190	15
10191	12
10192	15
10193	5
10194	11
10195	14
10196	6
10197	12
10198	12
10199	8
10200	15
10201	14
10202	9
10203	14
10204	10
10205	12
10206	16
10207	10
10208	11
10209	9
10210	17
10211	7
10212	17
10213	10
10214	12
10215	13
10216	13
10217	9
10218	17
10219	11
10220	16
10221	10
10222	10
10223	10
10224	20
10225	13
10226	9
10227	6
10228	11
10229	4
10230	21
10231	19
10232	15
10233	8
10234	10
10235	5
10236	11
10237	8
10238	11
10239	12
10240	26
10241	13
10242	15
10243	10
10244	15
10245	5
10246	14
10247	13
10248	16
10249	7
10250	20
10251	7
10252	24
10253	12
10254	14
10255	14
10256	13
10257	10
10258	11
10259	6
10260	16
10261	8
10262	16
10263	15
10264	15
10265	8
10266	9
10267	15
10268	9
10269	6
10270	20
10271	7
10272	15
10273	9
10274	11
10275	8
10276	16
10277	8
10278	21
10279	7
10280	18
10281	7
10282	14
10283	11
10284	15
10285	10
10286	9
10287	7
10288	15
10289	11
10290	11
10291	11
10292	12
10293	14
10294	10
10295	9
10296	18
10297	9
10298	17
10299	8
10300	12
10301	9
10302	12
10303	7
10304	20
10305	10
10306	11
10307	4
10308	7
10309	11
10310	11
10311	12
10312	11
10313	15
10314	15
10315	9
10316	12
10317	6
10318	16
10319	10
10320	20
10321	7
10322	10
10323	7
10324	12
10325	9
10326	11
10327	7
10328	9
10329	12
10330	18
10331	8
10332	9
10333	13
10334	10
10335	12
10336	15
10337	7
10338	14
10339	9
10340	14
10341	13
10342	12
10343	11
10344	18
10345	8
10346	15
10347	7
10348	14
10349	5
10350	10
10351	6
10352	17
10353	7
10354	16
10355	7
10356	14
10357	10
10358	9
10359	5
10360	15
10361	10
10362	13
10363	5
10364	18
10365	8
10366	11
10367	9
10368	9
10369	9
10370	16
10371	13
10372	16
10373	5
10374	9
10375	8
10376	8
10377	11
10378	16
10379	6
10380	10
10381	10
10382	9
10383	8
10384	10
10385	12
10386	14
10387	17
10388	16
10389	3
10390	15
10391	11
10392	12
10393	11
10394	13
10395	13
10396	14
10397	10
10398	8
10399	11
10400	13
10401	6
10402	12
10403	11
10404	6
10405	11
10406	10
10407	10
10408	15
10409	9
10410	8
10411	12
10412	9
10413	8
10414	8
10415	7
10416	6
10417	10
10418	7
10419	13
10420	12
10421	11
10422	11
10423	17
10424	13
10425	7
10426	10
10427	9
10428	11
10429	10
10430	9
10431	13
10432	12
10433	9
10434	11
10435	9
10436	9
10437	12
10438	13
10439	8
10440	14
10441	6
10442	6
10443	13
10444	8
10445	7
10446	13
10447	6
10448	12
10449	9
10450	16
10451	3
10452	8
10453	6
10454	11
10455	9
10456	13
10457	7
10458	12
10459	5
10460	5
10461	11
10462	10
10463	5
10464	17
10465	11
10466	9
10467	10
10468	5
10469	7
10470	13
10471	8
10472	15
10473	10
10474	13
10475	10
10476	14
10477	10
10478	13
10479	14
10480	19
10481	6
10482	8
10483	9
10484	16
10485	6
10486	14
10487	5
10488	12
10489	11
10490	8
10491	8
10492	8
10493	7
10494	13
10495	5
10496	14
10497	6
10498	6
10499	9
10500	15
10501	11
10502	16
10503	8
10504	15
10505	11
10506	16
10507	10
10508	13
10509	9
10510	12
10511	10
10512	15
10513	12
10514	10
10515	7
10516	14
10517	9
10518	11
10519	9
10520	11
10521	7
10522	11
10523	10
10524	10
10525	8
10526	10
10527	11
10528	12
10529	9
10530	11
10531	8
10532	10
10533	8
10534	12
10535	15
10536	17
10537	11
10538	12
10539	7
10540	13
10541	6
10542	6
10543	6
10544	14
10545	9
10546	15
10547	10
10548	15
10549	11
10550	9
10551	8
10552	13
10553	7
10554	12
10555	7
10556	15
10557	6
10558	13
10559	7
10560	8
10561	14
10562	13
10563	12
10564	9
10565	5
10566	14
10567	5
10568	6
10569	16
10570	6
10571	8
10572	13
10573	13
10574	8
10575	8
10576	13
10577	8
10578	11
10579	11
10580	11
10581	11
10582	10
10583	9
10584	8
10585	5
10586	8
10587	7
10588	5
10589	6
10590	14
10591	6
10592	12
10593	9
10594	11
10595	8
10596	7
10597	6
10598	10
10599	12
10600	13
10601	4
10602	10
10603	11
10604	11
10605	17
10606	13
10607	3
10608	9
10609	11
10610	12
10611	8
10612	13
10613	9
10614	8
10615	13
10616	12
10617	7
10618	9
10619	7
10620	15
10621	9
10622	15
10623	12
10624	8
10625	13
10626	11
10627	6
10628	7
10629	8
10630	11
10631	16
10632	8
10633	5
10634	5
10635	9
10636	6
10637	13
10638	6
10639	17
10640	13
10641	8
10642	5
10643	7
10644	15
10645	8
10646	10
10647	7
10648	12
10649	6
10650	6
10651	11
10652	12
10653	11
10654	8
10655	9
10656	7
10657	9
10658	10
10659	6
10660	8
10661	7
10662	9
10663	10
10664	12
10665	13
10666	14
10667	7
10668	10
10669	10
10670	10
10671	8
10672	7
10673	8
10674	8
10675	7
10676	9
10677	12
10678	6
10679	7
10680	10
10681	11
10682	5
10683	7
10684	9
10685	10
10686	7
10687	10
10688	10
10689	10
10690	6
10691	6
10692	6
10693	10
10694	9
10695	9
10696	7
10697	9
10698	8
10699	6
10700	10
10701	9
10702	6
10703	9
10704	15
10705	6
10706	12
10707	7
10708	8
10709	11
10710	14
10711	10
10712	11
10713	10
10714	11
10715	12
10716	21
10717	11
10718	7
10719	7
10720	12
10721	9
10722	14
10723	4
10724	8
10725	11
10726	3
10727	7
10728	14
10729	13
10730	14
10731	11
10732	7
10733	7
10734	11
10735	6
10736	6
10737	7
10738	6
10739	7
10740	13
10741	5
10742	8
10743	12
10744	12
10745	10
10746	11
10747	7
10748	6
10749	5
10750	23
10751	9
10752	7
10753	7
10754	11
10755	8
10756	11
10757	6
10758	8
10759	11
10760	11
10761	7
10762	10
10763	7
10764	11
10765	7
10766	12
10767	12
10768	8
10769	11
10770	11
10771	9
10772	11
10773	13
10774	14
10775	5
10776	7
10777	7
10778	7
10779	12
10780	17
10781	10
10782	15
10783	6
10784	9
10785	9
10786	12
10787	7
10788	9
10789	8
10790	19
10791	11
10792	6
10793	5
10794	17
10795	10
10796	9
10797	8
10798	11
10799	9
10800	12
10801	5
10802	19
10803	5
10804	9
10805	11
10806	12
10807	10
10808	9
10809	6
10810	9
10811	6
10812	8
10813	5
10814	3
10815	12
10816	10
10817	6
10818	11
10819	9
10820	6
10821	12
10822	16
10823	6
10824	9
10825	11
10826	8
10827	7
10828	13
10829	7
10830	11
10831	9
10832	10
10833	10
10834	5
10835	8
10836	17
10837	9
10838	14
10839	1
10840	7
10841	11
10842	9
10843	6
10844	9
10845	11
10846	6
10847	7
10848	15
10849	14
10850	7
10851	6
10852	12
10853	8
10854	13
10855	10
10856	7
10857	10
10858	12
10859	7
10860	10
10861	8
10862	6
10863	7
10864	11
10865	10
10866	3
10867	7
10868	12
10869	4
10870	7
10871	8
10872	8
10873	12
10874	11
10875	12
10876	9
10877	10
10878	8
10879	3
10880	5
10881	9
10882	12
10883	11
10884	5
10885	7
10886	6
10887	9
10888	15
10889	16
10890	10
10891	6
10892	8
10893	8
10894	3
10895	9
10896	9
10897	6
10898	6
10899	8
10900	8
10901	11
10902	6
10903	9
10904	10
10905	9
10906	3
10907	4
10908	7
10909	8
10910	9
10911	8
10912	7
10913	12
10914	10
10915	8
10916	12
10917	5
10918	5
10919	10
10920	10
10921	9
10922	7
10923	8
10924	9
10925	6
10926	12
10927	5
10928	5
10929	8
10930	13
10931	10
10932	11
10933	9
10934	11
10935	7
10936	5
10937	10
10938	3
10939	10
10940	7
10941	10
10942	9
10943	8
10944	6
10945	16
10946	9
10947	10
10948	10
10949	9
10950	13
10951	9
10952	15
10953	5
10954	15
10955	4
10956	9
10957	6
10958	10
10959	9
10960	14
10961	10
10962	7
10963	5
10964	11
10965	5
10966	3
10967	7
10968	10
10969	5
10970	9
10971	11
10972	10
10973	11
10974	5
10975	5
10976	18
10977	6
10978	9
10979	7
10980	13
10981	7
10982	8
10983	8
10984	7
10985	9
10986	13
10987	9
10988	6
10989	4
10990	10
10991	12
10992	8
10993	8
10994	6
10995	11
10996	11
10997	3
10998	10
10999	10
11000	17
11001	7
11002	11
11003	5
11004	10
11005	12
11006	14
11007	4
11008	10
11009	5
11010	10
11011	10
11012	7
11013	2
11014	13
11015	7
11016	7
11017	10
11018	4
11019	11
11020	7
11021	7
11022	11
11023	10
11024	10
11025	6
11026	7
11027	7
11028	5
11029	6
11030	12
11031	7
11032	8
11033	5
11034	10
11035	10
11036	12
11037	10
11038	11
11039	6
11040	12
11041	6
11042	9
11043	12
11044	3
11045	8
11046	8
11047	4
11048	15
11049	6
11050	10
11051	7
11052	2
11053	4
11054	5
11055	11
11056	15
11057	8
11058	8
11059	17
11060	11
11061	14
11062	12
11063	5
11064	6
11065	8
11066	3
11067	6
11068	9
11069	7
11070	17
11071	10
11072	10
11073	6
11074	12
11075	6
11076	6
11077	8
11078	10
11079	7
11080	12
11081	8
11082	10
11083	6
11084	9
11085	8
11086	3
11087	4
11088	4
11089	7
11090	15
11091	7
11092	5
11093	7
11094	11
11095	10
11096	6
11097	2
11098	7
11099	8
11100	8
11101	4
11102	10
11103	5
11104	8
11105	3
11106	6
11107	5
11108	9
11109	6
11110	8
11111	7
11112	12
11113	8
11114	8
11115	8
11116	6
11117	6
11118	5
11119	2
11120	8
11121	6
11122	9
11123	12
11124	6
11125	7
11126	4
11127	8
11128	8
11129	12
11130	7
