Pay	Frequency
8533	2
8534	7
8535	6
8536	8
8537	1
8538	5
8539	2
8540	21
8542	5
8544	2
8545	4
8546	3
8547	1
8548	4
8550	10
8551	1
8552	7
8553	2
8554	4
8555	3
8556	8
8557	4
8558	3
8559	4
8560	18
8561	3
8562	4
8563	4
8564	3
8565	2
8566	8
8567	1
8568	20
8569	2
8570	5
8571	2
8572	3
8573	4
8574	5
8575	2
8576	5
8577	2
8578	2
8579	3
8580	20
8581	1
8582	7
8583	3
8584	8
8586	6
8587	3
8588	10
8589	3
8590	7
8591	2
8592	10
8593	1
8594	3
8595	4
8596	8
8597	1
8598	6
8599	2
8600	12
8601	1
8602	7
8603	4
8604	6
8605	2
8606	5
8607	5
8608	7
8610	13
8611	1
8612	5
8613	1
8614	4
8615	3
8616	12
8617	4
8618	6
8619	4
8620	15
8621	2
8622	3
8623	2
8624	11
8625	5
8626	1
8627	3
8628	14
8629	2
8630	7
8631	4
8632	5
8633	2
8634	5
8635	4
8636	5
8637	3
8638	11
8639	1
8640	33
8641	3
8642	6
8643	3
8644	6
8645	5
8646	6
8647	2
8648	8
8650	3
8651	2
8652	18
8653	1
8654	5
8655	3
8656	9
8657	2
8658	8
8659	2
8660	15
8661	3
8662	5
8663	1
8664	16
8666	4
8667	1
8668	4
8669	5
8670	13
8671	5
8672	7
8673	2
8674	4
8676	7
8677	1
8678	7
8679	2
8680	17
8681	2
8682	1
8683	2
8684	8
8685	2
8686	5
8687	3
8688	23
8689	4
8690	5
8691	2
8692	8
8693	5
8694	12
8695	2
8696	10
8697	3
8698	6
8699	1
8700	18
8701	4
8702	4
8703	2
8704	8
8705	5
8706	8
8707	1
8708	11
8709	1
8710	8
8711	1
8712	11
8713	1
8714	4
8715	2
8716	6
8717	3
8718	7
8720	18
8721	2
8722	7
8723	2
8724	13
8725	4
8726	5
8727	1
8728	11
8729	1
8730	8
8731	1
8732	4
8733	2
8734	8
8735	1
8736	14
8737	1
8738	6
8740	11
8741	1
8742	5
8743	2
8744	8
8745	2
8746	7
8747	6
8748	12
8749	4
8750	12
8751	1
8752	10
8753	1
8754	8
8755	4
8756	7
8757	4
8759	1
8760	10
8761	1
8762	7
8763	1
8764	5
8766	6
8767	1
8768	9
8769	1
8770	9
8771	3
8772	14
8773	1
8774	7
8775	4
8776	6
8777	1
8778	8
8779	1
8780	11
8781	3
8782	7
8783	1
8784	10
8785	1
8786	2
8787	1
8788	8
8790	7
8791	1
8792	6
8793	2
8794	3
8795	2
8796	9
8798	5
8799	1
8800	24
8802	5
8804	3
8805	4
8806	3
8807	1
8808	15
8809	3
8810	8
8811	3
8812	9
8813	4
8814	6
8815	3
8816	5
8817	3
8818	4
8819	1
8820	9
8821	2
8822	2
8823	2
8824	11
8826	8
8827	1
8828	8
8829	3
8830	6
8831	3
8832	12
8833	5
8834	4
8835	4
8836	4
8837	1
8838	5
8840	7
8841	4
8842	5
8844	9
8845	4
8846	2
8847	6
8848	13
8849	3
8850	10
8851	3
8852	7
8853	2
8854	2
8855	1
8856	15
8857	1
8858	5
8860	13
8861	1
8862	4
8863	1
8864	7
8865	1
8866	4
8867	2
8868	2
8869	1
8870	11
8871	3
8872	10
8873	3
8874	7
8875	4
8876	11
8877	2
8878	3
8879	2
8880	22
8881	4
8882	2
8883	3
8884	3
8885	2
8886	11
8887	3
8888	7
8889	1
8890	9
8892	7
8894	3
8895	4
8896	7
8897	2
8898	13
8899	1
8900	15
8901	2
8902	1
8903	2
8904	16
8905	2
8906	7
8907	3
8908	5
8910	14
8911	3
8912	10
8913	1
8914	2
8915	4
8916	8
8917	2
8918	4
8919	5
8920	15
8921	2
8922	4
8923	2
8924	3
8925	5
8926	4
8927	2
8928	10
8929	2
8930	4
8931	3
8932	6
8933	2
8934	3
8935	1
8936	4
8937	3
8938	2
8939	5
8940	9
8941	1
8942	6
8943	2
8944	5
8945	4
8946	4
8947	3
8948	6
8949	2
8950	5
8951	2
8952	8
8953	1
8954	3
8955	5
8956	7
8957	1
8958	5
8959	1
8960	42
8961	3
8962	5
8964	5
8965	1
8966	2
8967	2
8968	5
8969	6
8970	6
8971	1
8972	6
8973	1
8974	9
8975	4
8976	6
8977	3
8978	5
8979	2
8980	14
8981	7
8982	4
8983	3
8984	6
8985	3
8986	5
8987	1
8988	16
8989	3
8990	6
8992	2
8993	3
8994	3
8995	1
8996	3
8997	2
8998	2
8999	3
9000	36
9001	3
9002	9
9003	2
9004	5
9005	2
9006	4
9007	2
9008	10
9009	6
9010	5
9011	1
9012	17
9013	3
9014	5
9015	1
9016	14
9017	1
9018	10
9019	1
9020	12
9021	3
9022	5
9023	3
9024	14
9026	1
9027	4
9028	4
9029	2
9030	16
9032	10
9033	1
9034	4
9035	2
9036	3
9037	3
9038	5
9040	17
9041	3
9042	6
9044	9
9045	2
9046	3
9047	3
9048	10
9049	1
9050	7
9051	3
9052	5
9054	4
9055	5
9056	8
9057	4
9058	10
9060	17
9062	7
9063	2
9064	7
9065	2
9066	7
9067	5
9068	4
9070	6
9071	1
9072	21
9073	2
9074	2
9075	4
9076	9
9077	1
9078	6
9079	3
9080	15
9081	2
9082	6
9083	1
9084	5
9085	2
9086	6
9087	1
9088	6
9089	2
9090	12
9091	2
9092	4
9093	3
9094	7
9095	2
9096	8
9098	2
9099	1
9100	20
9102	6
9103	4
9104	8
9105	2
9106	6
9107	4
9108	12
9110	8
9111	1
9112	4
9114	7
9115	2
9116	4
9117	1
9118	3
9120	20
9121	3
9122	3
9123	4
9124	5
9125	4
9126	9
9127	2
9128	9
9129	4
9130	8
9131	2
9132	11
9134	2
9135	9
9136	6
9137	1
9138	2
9139	3
9140	8
9142	9
9143	3
9144	9
9145	2
9146	4
9147	4
9148	6
9149	1
9150	4
9152	8
9153	1
9154	5
9155	3
9156	8
9158	4
9159	4
9160	12
9161	1
9162	3
9163	2
9164	9
9165	2
9166	2
9167	2
9168	6
9169	2
9170	13
9171	3
9172	9
9173	4
9174	6
9175	3
9176	4
9177	4
9178	3
9179	2
9180	13
9182	6
9183	1
9184	6
9185	1
9186	6
9187	3
9188	5
9190	9
9192	9
9193	2
9194	5
9195	6
9196	6
9198	3
9199	1
9200	22
9201	3
9202	3
9203	1
9204	5
9205	3
9206	7
9207	1
9208	3
9209	1
9210	8
9211	1
9212	13
9213	2
9214	3
9215	2
9216	6
9217	2
9218	1
9219	2
9220	14
9221	2
9222	5
9223	2
9224	6
9225	4
9226	7
9227	1
9228	5
9229	3
9230	6
9231	2
9232	4
9233	4
9234	7
9235	1
9236	5
9237	1
9238	6
9239	1
9240	21
9241	1
9242	3
9243	2
9244	7
9245	5
9246	5
9247	3
9248	8
9249	2
9250	5
9251	1
9252	5
9254	2
9255	2
9256	4
9257	1
9258	1
9259	1
9260	9
9261	1
9262	2
9263	1
9264	6
9265	2
9266	6
9267	1
9268	2
9269	1
9270	10
9272	5
9273	3
9275	1
9276	5
9278	4
9279	3
9280	26
9281	1
9282	5
9284	1
9285	1
9286	1
9287	5
9288	10
9290	4
9291	1
9292	6
9293	2
9294	5
9295	2
9296	12
9297	2
9298	5
9299	2
9300	8
9301	1
9302	3
9303	4
9304	9
9305	4
9306	2
9307	1
9308	6
9309	6
9310	8
9311	1
9312	6
9313	2
9314	1
9315	4
9316	6
9317	1
9318	1
9319	2
9320	8
9321	1
9322	1
9323	2
9324	11
9325	3
9326	2
9327	2
9328	4
9330	6
9331	2
9332	3
9333	2
9334	5
9335	3
9336	9
9337	1
9338	3
9339	5
9340	11
9341	2
9342	8
9343	2
9344	6
9345	3
9346	2
9348	4
9349	1
9350	8
9351	1
9352	7
9354	1
9355	2
9356	3
9357	2
9358	5
9359	2
9360	11
9361	2
9362	1
9363	1
9364	4
9365	3
9366	4
9367	3
9368	9
9369	5
9370	2
9371	1
9372	7
9373	1
9374	5
9375	2
9376	5
9377	3
9378	4
9380	13
9382	2
9383	2
9384	4
9385	1
9386	2
9387	2
9388	3
9390	8
9391	2
9392	9
9393	3
9394	5
9395	1
9396	5
9397	1
9398	2
9399	3
9400	18
9401	3
9402	1
9403	2
9404	6
9406	4
9407	3
9408	8
9409	1
9410	4
9412	9
9413	1
9414	3
9415	3
9416	5
9418	2
9419	1
9420	7
9421	1
9422	4
9423	2
9424	7
9425	1
9427	2
9428	4
9429	2
9430	8
9431	2
9432	6
9434	1
9435	1
9436	6
9437	1
9438	2
9439	2
9440	9
9441	2
9442	5
9443	2
9444	3
9446	2
9447	1
9448	5
9449	2
9450	20
9451	2
9452	3
9453	1
9454	3
9455	1
9456	6
9457	3
9458	6
9459	2
9460	7
9461	1
9462	6
9463	3
9464	12
9465	2
9466	1
9467	2
9468	4
9469	1
9470	6
9471	3
9472	4
9473	2
9474	4
9475	1
9476	2
9477	3
9478	6
9479	3
9480	7
9481	1
9482	2
9484	3
9485	1
9486	5
9488	6
9489	2
9490	5
9491	1
9492	6
9493	1
9494	2
9495	1
9496	1
9497	2
9498	4
9499	1
9500	11
9501	3
9502	2
9504	6
9505	2
9506	11
9507	3
9508	4
9510	5
9511	2
9512	4
9513	3
9514	5
9515	2
9516	3
9517	1
9518	1
9519	3
9520	16
9521	1
9522	2
9523	1
9524	7
9525	5
9526	2
9527	1
9528	8
9529	2
9530	5
9531	2
9532	6
9534	5
9536	3
9539	4
9540	6
9541	1
9542	5
9543	1
9544	2
9545	3
9546	10
9547	1
9548	6
9549	2
9550	3
9551	1
9552	7
9553	4
9554	6
9555	4
9556	3
9558	2
9559	2
9560	9
9561	4
9562	8
9563	1
9564	5
9565	1
9566	3
9568	7
9569	1
9570	6
9571	1
9572	3
9573	2
9574	2
9575	4
9576	10
9577	2
9578	4
9580	8
9582	8
9583	1
9584	4
9585	3
9586	3
9587	1
9588	2
9590	6
9592	4
9593	2
9594	5
9595	1
9596	4
9597	3
9598	4
9599	1
9600	93
9601	1
9603	2
9604	7
9606	9
9607	2
9608	7
9609	3
9610	11
9612	13
9613	1
9614	3
9615	2
9616	11
9617	2
9618	4
9619	2
9620	22
9621	2
9622	4
9623	3
9624	15
9625	3
9626	3
9627	1
9628	6
9629	1
9630	11
9631	1
9632	6
9633	3
9634	3
9635	1
9636	9
9638	1
9639	1
9640	26
9642	6
9643	3
9644	8
9645	5
9646	2
9647	2
9648	19
9650	8
9651	3
9652	1
9653	3
9654	3
9655	4
9656	4
9657	3
9658	3
9659	3
9660	33
9661	1
9662	2
9663	6
9664	9
9665	3
9666	9
9667	1
9668	5
9669	2
9670	11
9671	3
9672	10
9673	3
9674	9
9675	2
9676	6
9677	5
9678	5
9679	1
9680	26
9681	2
9682	7
9683	4
9684	9
9685	5
9686	2
9687	4
9688	10
9690	11
9691	3
9692	12
9693	2
9694	3
9695	2
9696	16
9697	3
9698	2
9699	1
9700	18
9701	1
9702	6
9703	1
9704	6
9705	1
9706	4
9707	1
9708	10
9709	2
9710	9
9711	1
9712	7
9713	3
9714	6
9715	2
9716	6
9717	4
9719	1
9720	23
9721	1
9722	4
9724	9
9725	2
9726	7
9727	2
9728	9
9729	1
9730	16
9731	5
9732	17
9733	3
9734	7
9735	3
9736	6
9737	2
9738	7
9739	2
9740	9
9741	2
9742	2
9743	6
9744	9
9745	2
9746	8
9747	1
9748	8
9749	4
9750	13
9752	9
9753	1
9754	3
9755	1
9756	8
9757	1
9758	2
9759	1
9760	17
9761	1
9762	5
9763	1
9764	7
9765	8
9766	2
9767	1
9768	12
9769	2
9770	9
9771	3
9772	7
9774	7
9775	2
9776	9
9777	2
9778	1
9780	23
9781	5
9782	3
9784	8
9785	1
9786	9
9788	7
9789	3
9790	4
9791	1
9792	13
9793	2
9794	3
9795	3
9796	7
9797	3
9798	5
9799	2
9800	22
9801	2
9802	5
9803	3
9804	7
9806	2
9807	1
9808	11
9809	1
9810	11
9811	1
9812	3
9813	5
9814	4
9815	3
9816	8
9817	1
9818	4
9819	5
9820	15
9821	5
9822	6
9823	2
9824	7
9825	3
9826	2
9828	9
9829	2
9830	11
9831	3
9832	4
9834	5
9835	2
9836	7
9837	1
9838	5
9839	2
9840	15
9841	3
9842	4
9844	2
9845	2
9846	3
9848	2
9849	4
9850	6
9851	3
9852	10
9853	4
9854	4
9855	1
9856	5
9857	2
9858	5
9859	1
9860	13
9861	2
9862	7
9863	2
9864	9
9865	2
9866	3
9867	1
9868	5
9869	4
9870	12
9871	4
9872	9
9873	6
9874	2
9875	3
9876	10
9877	3
9879	4
9880	16
9881	1
9882	2
9883	3
9884	5
9885	4
9886	2
9887	1
9888	9
9889	1
9890	6
9891	3
9892	4
9894	4
9895	1
9896	5
9897	1
9898	8
9899	1
9900	13
9901	1
9902	3
9903	4
9904	11
9905	1
9906	5
9908	8
9909	1
9910	5
9912	12
9913	3
9914	2
9915	2
9916	3
9917	2
9918	7
9919	2
9920	13
9921	3
9922	4
9924	5
9925	1
9926	2
9927	1
9928	6
9929	1
9930	7
9931	2
9932	6
9933	2
9934	3
9935	2
9936	15
9937	1
9938	9
9939	4
9940	10
9942	9
9944	7
9945	3
9946	3
9948	7
9949	1
9950	7
9951	1
9952	7
9953	4
9954	7
9955	4
9956	3
9958	2
9960	11
9961	3
9962	3
9963	1
9964	4
9965	1
9966	4
9968	11
9969	1
9970	4
9972	6
9975	2
9976	5
9977	2
9978	6
9979	1
9980	7
9981	1
9982	8
9983	2
9984	11
9985	2
9986	2
9987	1
9988	4
9989	1
9990	9
9991	4
9992	5
9993	1
9994	4
9995	3
9996	5
9997	1
9998	3
10000	20
10001	3
10002	6
10003	3
10004	4
10005	4
10006	2
10007	2
10008	6
10010	8
10011	2
10012	9
10013	3
10014	5
10016	10
10017	4
10018	9
10019	2
10020	6
10021	1
10022	1
10023	3
10024	5
10026	8
10027	2
10028	3
10029	1
10030	2
10031	2
10032	2
10034	4
10036	6
10037	1
10038	9
10039	1
10040	10
10042	3
10043	1
10044	3
10045	2
10046	3
10047	2
10048	7
10050	6
10051	1
10052	10
10053	3
10054	3
10055	1
10056	8
10057	1
10058	2
10059	2
10060	3
10062	3
10063	1
10064	4
10066	4
10068	8
10070	8
10071	3
10072	7
10073	2
10074	2
10075	1
10076	4
10077	3
10078	2
10079	3
10080	32
10081	2
10082	5
10083	1
10084	4
10085	2
10086	5
10087	1
10088	3
10089	4
10090	5
10091	2
10092	2
10094	4
10095	2
10096	3
10097	2
10098	5
10099	3
10100	7
10101	4
10102	3
10104	5
10105	4
10106	3
10107	3
10108	11
10109	1
10110	2
10112	3
10113	4
10114	1
10115	1
10116	2
10117	1
10120	22
10121	1
10122	8
10123	2
10124	4
10125	3
10126	5
10128	6
10129	3
10130	1
10131	1
10132	2
10133	1
10134	8
10135	1
10136	9
10137	2
10138	8
10140	7
10141	2
10142	2
10144	6
10145	1
10146	2
10148	5
10149	5
10150	7
10151	3
10152	5
10154	4
10155	1
10156	3
10157	1
10158	8
10159	2
10160	14
10161	4
10162	3
10164	13
10166	1
10167	2
10168	5
10169	3
10170	5
10171	1
10172	6
10174	1
10175	2
10176	9
10178	4
10179	2
10180	9
10182	6
10183	3
10184	4
10185	5
10186	1
10188	5
10189	2
10190	5
10191	1
10192	8
10194	3
10195	2
10196	5
10197	1
10198	7
10199	1
10200	12
10201	2
10202	2
10204	1
10205	4
10206	2
10208	6
10209	2
10210	3
10212	4
10213	3
10214	2
10215	3
10216	7
10218	3
10220	11
10222	3
10224	9
10225	2
10226	1
10228	3
10229	2
10230	6
10231	1
10232	3
10233	3
10234	6
10235	2
10236	3
10237	2
10238	4
10240	18
10241	2
10242	3
10243	1
10244	3
10245	4
10246	2
10247	2
10248	10
10250	8
10252	4
10254	1
10255	3
10256	4
10257	2
10258	2
10259	3
10260	4
10261	1
10262	7
10263	1
10264	4
10265	3
10266	3
10267	1
10268	7
10269	1
10270	2
10271	1
10272	7
10273	2
10274	2
10275	3
10276	11
10277	1
10278	1
10279	1
10280	9
10281	1
10282	1
10283	3
10284	6
10285	1
10286	3
10287	2
10288	6
10290	13
10292	3
10294	1
10295	2
10296	7
10297	2
10298	3
10300	8
10301	2
10302	5
10303	1
10304	13
10305	1
10306	1
10308	7
10309	2
10310	6
10312	6
10314	1
10315	1
10316	7
10317	1
10318	5
10320	11
10322	1
10323	1
10324	4
10325	1
10326	2
10328	6
10329	2
10330	4
10331	4
10332	5
10333	2
10334	3
10335	1
10336	6
10337	2
10338	4
10339	1
10340	10
10341	1
10342	2
10344	6
10345	1
10346	3
10347	2
10348	3
10349	1
10350	4
10351	1
10352	1
10353	2
10354	3
10355	2
10356	3
10357	2
10358	3
10359	1
10360	6
10361	2
10362	4
10364	3
10365	4
10366	3
10367	2
10368	9
10370	3
10372	1
10373	3
10374	3
10376	3
10377	3
10378	3
10379	2
10380	9
10381	3
10382	3
10384	7
10385	1
10386	3
10387	3
10388	3
10389	2
10390	3
10392	3
10393	2
10394	1
10395	3
10396	2
10397	1
10398	3
10400	14
10402	1
10403	3
10404	5
10405	4
10406	2
10407	1
10408	7
10409	1
10410	7
10412	4
10413	1
10415	2
10416	7
10418	4
10419	1
10420	6
10421	4
10422	6
10423	2
10424	2
10426	3
10427	2
10428	2
10429	1
10430	5
10432	5
10433	3
10434	5
10435	4
10436	2
10437	1
10438	4
10439	1
10440	7
10441	1
10442	2
10443	4
10444	6
10446	5
10448	4
10449	1
10450	7
10452	8
10454	3
10456	5
10457	1
10458	3
10460	7
10461	2
10463	2
10464	4
10465	4
10466	1
10467	1
10468	5
10470	6
10471	1
10472	9
10473	2
10474	5
10475	2
10476	1
10477	2
10479	3
10480	12
10481	2
10482	4
10484	4
10485	1
10486	1
10487	2
10488	5
10490	4
10491	2
10492	1
10493	2
10494	1
10495	1
10496	3
10497	1
10499	1
10500	7
10501	3
10502	2
10503	1
10504	3
10506	3
10507	3
10508	3
10510	6
10512	3
10513	1
10514	2
10515	2
10516	4
10518	1
10519	1
10520	7
10521	2
10522	3
10523	2
10524	4
10525	2
10526	1
10528	5
10529	1
10530	5
10531	1
10532	3
10533	2
10534	1
10536	8
10537	1
10538	3
10539	5
10540	9
10541	4
10542	3
10543	3
10544	2
10546	1
10547	1
10548	5
10549	3
10550	5
10552	1
10553	2
10555	1
10556	9
10557	1
10558	4
10560	12
10561	2
10563	2
10564	3
10566	3
10567	1
10569	1
10570	4
10571	1
10572	6
10573	1
10574	3
10575	1
10576	7
10577	3
10578	7
10580	7
10581	1
10582	2
10583	2
10584	9
10585	2
10586	2
10587	1
10589	2
10590	1
10591	2
10592	2
10594	4
10596	5
10598	3
10599	1
10600	10
10601	1
10602	4
10604	5
10605	4
10606	3
10607	1
10608	5
10609	1
10610	2
10612	9
10613	1
10614	1
10615	1
10616	4
10619	2
10620	12
10621	1
10622	4
10623	1
10624	7
10625	1
10626	4
10627	1
10628	2
10629	1
10630	4
10631	1
10632	8
10633	1
10634	2
10635	2
10636	2
10637	1
10639	2
10640	10
10641	2
10642	2
10644	3
10646	2
10647	2
10648	4
10650	3
10652	2
10654	1
10655	1
10656	5
10657	1
10658	3
10659	1
10660	6
10661	1
10662	2
10663	2
10664	6
10666	3
10668	7
10669	1
10670	1
10671	2
10672	3
10674	1
10676	5
10679	1
10680	8
10681	1
10682	7
10683	4
10684	8
10685	1
10686	2
10687	1
10688	3
10689	1
10690	4
10691	1
10692	2
10693	2
10694	4
10695	1
10696	2
10698	1
10700	7
10701	1
10702	3
10703	1
10704	2
10705	3
10706	2
10708	2
10710	4
10711	1
10712	4
10713	1
10714	1
10717	2
10718	3
10719	3
10720	7
10722	2
10723	1
10724	4
10725	1
10726	1
10727	1
10728	4
10729	8
10730	2
10731	2
10732	2
10734	1
10736	3
10737	3
10738	4
10740	4
10742	2
10743	1
10744	4
10745	2
10748	1
10749	2
10750	3
10752	1
10754	3
10755	1
10756	1
10758	1
10760	4
10761	1
10762	3
10763	1
10764	3
10765	1
10766	1
10767	1
10768	2
10769	3
10770	5
10771	1
10772	5
10773	2
10774	1
10775	1
10776	1
10777	2
10778	1
10780	3
10782	2
10783	1
10784	1
10785	1
10786	3
10787	1
10788	1
10790	4
10792	4
10793	1
10794	2
10795	1
10796	4
10797	1
10798	1
10800	41
10801	1
10802	1
10803	1
10804	2
10806	5
10808	6
10810	2
10812	8
10813	1
10815	3
10816	3
10818	4
10819	1
10820	6
10821	4
10824	10
10825	1
10826	2
10828	5
10829	2
10830	11
10832	9
10833	2
10834	3
10836	13
10837	1
10838	4
10839	1
10840	6
10841	1
10842	13
10843	1
10844	5
10845	5
10846	5
10847	1
10848	7
10849	1
10850	4
10851	3
10852	2
10854	4
10855	6
10856	3
10857	1
10860	16
10861	2
10862	3
10864	4
10865	3
10866	2
10868	5
10870	6
10871	1
10872	5
10873	1
10874	1
10876	6
10878	1
10880	12
10881	1
10882	3
10884	1
10885	3
10886	1
10887	1
10888	2
10889	2
10890	7
10892	10
10893	3
10894	2
10895	3
10896	7
10898	2
10899	2
10900	9
10901	2
10902	1
10904	4
10905	1
10906	4
10908	7
10909	1
10910	5
10912	5
10913	1
10914	2
10915	2
10916	3
10918	1
10920	18
10922	1
10923	3
10925	1
10926	2
10927	1
10928	3
10929	3
10930	4
10931	2
10932	7
10933	2
10934	2
10935	1
10936	3
10937	1
10938	2
10940	6
10941	3
10942	3
10943	2
10944	4
10945	1
10946	2
10947	3
10948	3
10950	5
10951	2
10952	5
10953	2
10954	4
10956	9
10957	1
10958	2
10959	1
10960	12
10961	1
10962	1
10963	1
10964	6
10965	1
10966	1
10967	1
10968	6
10970	3
10971	2
10972	1
10973	1
10975	1
10976	6
10977	1
10978	2
10979	2
10980	8
10981	3
10982	3
10983	1
10984	3
10985	1
10986	3
10988	6
10990	6
10991	2
10992	10
10994	1
10995	2
10996	8
10997	2
10998	3
10999	1
11000	8
11002	3
11003	1
11004	10
11006	3
11007	1
11008	2
11009	2
11010	3
11011	1
11012	5
11014	2
11015	3
11016	10
11018	4
11020	7
11023	1
11024	2
11025	2
11027	3
11028	4
11030	3
11031	4
11032	2
11033	1
11034	4
11035	2
11036	6
11037	1
11038	3
11040	11
11041	1
11042	2
11044	3
11046	5
11048	3
11049	1
11050	4
11051	2
11052	3
11054	2
11055	1
11056	6
11058	2
11060	11
11061	1
11062	2
11064	5
11065	1
11066	4
11067	1
11068	5
11069	2
11070	4
11071	2
11072	6
11073	1
11074	4
11076	3
11077	1
11078	3
11079	2
11080	6
11081	1
11082	3
11083	1
11084	3
11085	2
11086	1
11087	2
11088	11
11089	2
11090	4
11091	1
11092	1
11093	1
11094	3
11095	2
11096	3
11097	2
11098	3
11100	12
11102	4
11103	1
11104	4
11105	2
11106	4
11108	2
11109	1
11110	3
11112	4
11114	4
11115	3
11116	4
11117	2
11118	5
11120	4
11121	2
11122	3
11124	6
11125	1
11126	1
11127	2
11128	4
11129	1
11130	7
11131	1
11132	3
11133	1
11134	3
11135	2
11136	8
11137	1
11138	5
11139	1
11140	4
11142	3
11144	2
11145	1
11146	2
11147	1
11148	4
11150	2
11152	1
11154	4
11155	1
11156	5
11158	6
11160	5
11161	1
11162	1
11163	1
11164	3
11165	1
11166	4
11167	1
11168	2
11170	7
11171	2
11172	5
11174	1
11175	2
11176	4
11178	5
11179	2
11180	5
11181	1
11182	5
11184	4
11185	1
11186	2
11188	1
11190	4
11191	1
11192	1
11193	1
11194	1
11195	4
11196	4
11198	5
11199	1
11200	33
11201	4
11202	2
11204	1
11205	1
11206	4
11207	2
11208	2
11209	1
11210	1
11211	1
11212	2
11213	3
11214	4
11215	3
11216	5
11218	4
11219	2
11220	3
11222	2
11223	3
11224	6
11226	7
11227	1
11228	6
11229	1
11230	4
11232	2
11234	2
11235	2
11236	3
11237	2
11238	1
11239	1
11240	11
11242	3
11244	5
11245	1
11246	2
11247	2
11248	1
11249	1
11250	5
11251	1
11252	3
11254	2
11255	2
11256	10
11257	1
11258	1
11259	2
11260	10
11261	2
11262	1
11264	1
11265	1
11266	3
11267	1
11268	3
11269	1
11270	4
11272	4
11274	2
11275	3
11276	3
11277	2
11278	3
11279	1
11280	7
11282	3
11283	1
11284	7
11286	4
11287	1
11288	4
11289	2
11290	1
11292	5
11293	1
11294	5
11295	1
11296	5
11297	1
11298	8
11299	1
11300	15
11301	2
11302	4
11303	3
11304	2
11305	3
11308	5
11310	2
11312	7
11314	2
11315	1
11316	3
11317	4
11318	3
11319	2
11320	10
11321	1
11322	2
11323	2
11324	1
11325	3
11327	2
11328	2
11330	2
11332	4
11333	2
11334	3
11335	1
11336	6
11338	3
11340	9
11343	3
11344	5
11345	2
11346	5
11348	2
11349	1
11350	3
11352	3
11353	2
11354	1
11355	3
11356	3
11357	1
11358	2
11359	1
11360	4
11361	3
11363	2
11364	2
11365	1
11367	1
11368	9
11369	1
11370	2
11372	5
11373	2
11374	2
11375	1
11376	2
11378	1
11379	1
11380	3
11383	3
11384	2
11385	3
11386	2
11387	1
11388	2
11390	4
11391	1
11392	2
11394	5
11396	3
11398	4
11399	1
11400	11
11401	1
11402	3
11403	2
11404	1
11405	2
11406	5
11408	3
11409	1
11410	5
11412	3
11416	4
11417	1
11418	1
11419	1
11420	5
11422	1
11423	1
11424	7
11425	1
11426	1
11427	1
11428	3
11429	1
11430	3
11431	2
11432	1
11433	2
11434	2
11435	1
11436	7
11438	4
11439	1
11440	4
11442	1
11444	5
11445	1
11446	1
11447	1
11448	5
11450	2
11452	4
11453	1
11454	2
11455	4
11456	8
11457	1
11458	3
11459	1
11460	6
11464	4
11465	3
11466	6
11467	1
11468	3
11469	1
11470	4
11471	1
11472	5
11474	2
11475	4
11476	3
11478	1
11480	8
11481	1
11482	3
11483	1
11484	3
11486	1
11488	2
11489	1
11490	4
11491	1
11492	2
11493	1
11494	1
11495	2
11496	2
11497	1
11499	1
11500	2
11501	1
11503	1
11504	2
11505	1
11506	3
11507	1
11508	6
11509	1
11510	6
11511	1
11512	3
11514	1
11515	2
11516	1
11518	1
11519	3
11520	20
11521	2
11522	2
11524	3
11526	4
11528	3
11529	3
11530	7
11532	12
11533	2
11534	5
11535	3
11536	6
11538	3
11540	7
11541	1
11542	2
11543	3
11544	5
11545	1
11546	3
11547	3
11548	5
11549	1
11550	7
11552	1
11554	1
11556	4
11557	1
11558	3
11560	4
11561	1
11562	3
11563	1
11564	4
11565	7
11566	1
11568	14
11570	2
11571	3
11572	2
11576	6
11578	2
11580	4
11581	1
11584	7
11585	1
11586	12
11587	2
11588	3
11589	1
11590	5
11592	5
11593	1
11595	3
11596	1
11597	2
11599	1
11600	7
11601	2
11602	2
11603	1
11604	2
11605	1
11606	4
11607	1
11608	2
11609	1
11610	6
11612	7
11613	1
11615	1
11616	4
11617	2
11619	2
11620	10
11621	1
11624	2
11626	3
11627	1
11628	1
11629	1
11630	6
11631	1
11632	5
11634	5
11635	2
11636	2
11637	4
11639	1
11640	6
11641	1
11642	2
11643	1
11644	6
11648	5
11649	2
11650	1
11652	2
11653	4
11654	2
11655	1
11656	5
11657	1
11658	5
11659	2
11660	3
11661	2
11662	6
11664	7
11665	1
11666	2
11668	3
11669	1
11670	4
11672	4
11673	2
11675	2
11676	3
11678	1
11680	10
11682	1
11685	1
11686	3
11688	2
11690	2
11691	1
11692	2
11693	1
11695	1
11696	2
11697	1
11698	3
11700	3
11702	2
11703	1
11704	6
11705	1
11706	3
11708	2
11710	5
11711	1
11712	4
11714	1
11715	1
11716	4
11718	5
11719	1
11720	5
11721	3
11722	1
11724	5
11725	2
11726	3
11728	6
11730	1
11731	1
11732	5
11734	2
11735	2
11736	10
11738	1
11739	1
11740	5
11742	3
11744	1
11745	4
11746	3
11748	2
11749	2
11750	5
11751	1
11752	6
11753	2
11754	1
11755	2
11756	3
11757	3
11758	2
11760	8
11761	2
11762	1
11763	1
11764	2
11765	1
11766	2
11768	3
11769	1
11770	1
11772	3
11773	1
11774	4
11775	3
11776	2
