Pay	Frequency
15464	6
15470	1
15472	3
15476	1
15480	1
15484	1
15490	1
15495	1
15500	1
15504	1
15508	1
15512	3
15516	1
15520	5
15528	3
15540	2
15544	1
15552	3
15556	1
15560	2
15561	1
15565	1
15568	1
15582	1
15592	2
15595	1
15596	1
15600	1
15604	1
15608	1
15610	1
15615	1
15616	3
15620	1
15624	1
15632	2
15638	1
15640	1
15648	2
15652	1
15659	1
15660	1
15664	2
15666	1
15670	1
15672	1
15673	1
15680	3
15687	2
15700	2
15701	1
15704	2
15720	2
15722	2
15724	1
15726	1
15730	1
15736	1
15744	1
15748	1
15750	4
15764	2
15776	1
15788	1
15792	3
15804	1
15805	1
15806	2
15810	1
15813	1
15824	1
15837	1
15840	2
15844	1
15848	3
15856	1
15864	1
15868	2
15875	1
15883	1
15888	1
15890	1
15910	1
15920	1
15925	1
15928	1
15932	1
15935	1
15936	2
15957	1
15960	3
15967	1
15980	3
16000	21
16010	1
16020	7
16030	2
16032	1
16035	1
16040	4
16044	2
16045	2
16048	2
16055	1
16056	1
16058	1
16060	3
16070	1
16075	1
16080	6
16090	2
16095	1
16100	3
16104	2
16110	2
16112	1
16114	1
16115	1
16120	2
16124	1
16125	2
16128	2
16136	3
16140	2
16144	1
16150	1
16160	3
16170	2
16175	1
16176	1
16180	2
16184	1
16185	1
16198	2
16200	14
16210	1
16212	1
16215	2
16216	2
16220	3
16224	3
16225	1
16227	1
16230	3
16232	2
16236	5
16240	10
16248	1
16250	3
16254	1
16256	2
16260	5
16265	1
16268	3
16270	1
16272	1
16275	2
16276	1
16280	4
16284	1
16285	1
16289	1
16290	2
16295	1
16296	2
16299	1
16300	5
16302	1
16304	1
16308	1
16310	1
16315	1
16316	1
16320	2
16324	1
16330	4
16332	1
16340	1
16344	1
16350	3
16352	2
16356	2
16360	2
16362	1
16368	1
16370	1
16377	1
16380	5
16390	1
16392	1
16394	2
16396	2
16400	7
16401	1
16405	1
16416	1
16420	4
16430	2
16435	1
16436	1
16440	3
16450	4
16452	2
16460	2
16464	3
16465	1
16467	1
16476	1
16478	1
16480	2
16485	1
16488	3
16490	1
16491	1
16495	1
16496	2
16500	3
16504	2
16505	1
16515	1
16520	4
16527	1
16528	1
16530	1
16542	2
16544	2
16552	1
16560	3
16562	2
16580	1
16584	2
16595	1
16600	5
16602	1
16610	2
16620	2
16629	1
16630	2
16632	1
16640	1
16648	2
16650	2
16656	1
16660	2
16664	1
16670	1
16674	1
16680	2
16688	1
16692	1
16704	1
16709	1
16720	1
16730	1
16735	1
16776	1
16780	1
16784	1
16786	1
16788	1
16792	1
16800	20
16814	2
16815	2
16824	1
16828	3
16835	2
16840	2
16842	2
16848	1
16850	1
16852	1
16856	7
16860	1
16870	2
16875	3
16877	1
16880	1
16884	3
16885	1
16900	1
16912	1
16924	1
16926	1
16933	1
16936	1
16940	3
16954	1
16961	1
16964	1
16965	1
16975	2
16976	1
16990	1
16992	1
16996	3
17020	1
17024	2
17038	1
17040	1
17045	1
17052	1
17060	2
17065	1
17066	1
17080	1
17100	1
17104	1
17108	5
17110	1
17125	1
17128	1
17136	3
17145	1
17150	1
17160	1
17176	1
17180	1
17192	1
17200	3
17206	1
17220	3
17224	1
17240	1
17248	1
17260	1
17262	1
17270	1
17274	1
17280	12
17288	1
17290	1
17296	1
17297	1
17300	1
17304	2
17305	1
17312	2
17316	1
17318	1
17320	1
17322	1
17328	4
17332	2
17336	3
17340	1
17349	1
17352	2
17353	1
17355	1
17360	1
17367	1
17368	3
17376	2
17384	1
17385	1
17388	1
17392	1
17400	2
17404	1
17406	1
17412	2
17416	1
17418	3
17428	1
17432	2
17437	1
17440	1
17442	2
17444	1
17451	1
17456	2
17458	1
17466	1
17468	1
17470	1
17472	1
17478	1
17480	1
17486	1
17488	1
17500	2
17504	1
17505	1
17510	1
17520	1
17532	1
17536	1
17549	1
17550	1
17552	1
17556	1
17560	3
17562	1
17568	2
17580	1
17584	1
17592	1
17600	3
17608	1
17610	1
17616	1
17624	1
17634	1
17640	3
17654	1
17664	1
17668	1
17670	1
17672	2
17680	1
17682	2
17688	1
17692	1
17700	2
17704	2
17716	1
17724	1
17735	1
17740	1
17744	1
17752	1
17760	3
17776	1
17784	1
17800	3
17808	1
17812	1
17824	2
17826	1
17830	1
17847	1
17848	1
17860	1
17870	1
17878	1
17883	1
17896	1
17908	1
17910	1
17920	4
17934	3
17941	1
17952	1
17962	1
17965	1
17972	1
17976	4
17990	1
18000	13
18004	1
18012	1
18024	3
18030	1
18032	1
18040	2
18044	1
18050	1
18052	1
18060	2
18070	3
18074	1
18076	1
18080	2
18090	1
18094	1
18096	2
18100	1
18108	1
18110	1
18112	3
18116	1
18120	1
18128	1
18130	4
18136	1
18137	1
18140	2
18144	1
18145	1
18158	1
18160	5
18170	1
18175	1
18176	1
18184	1
18185	1
18190	1
18200	2
18230	1
18235	1
18240	1
18245	1
18250	2
18270	2
18296	1
18298	2
18300	1
18336	1
18361	1
18370	1
18372	1
18382	1
18392	1
18396	1
18400	3
18417	1
18440	1
18460	2
18480	5
18485	1
18500	2
18504	1
18508	1
18510	2
18512	1
18515	1
18520	2
18522	2
18530	1
18536	1
18540	2
18560	1
18571	1
18575	1
18585	1
18592	2
18610	1
18612	2
18620	2
18636	1
18640	1
18648	1
18660	1
18680	2
18690	2
18700	1
18704	1
18710	1
18718	1
18720	1
18732	1
18735	1
18760	1
18774	1
18780	2
18781	1
18805	1
18810	1
18816	1
18830	1
18837	1
18844	1
18860	1
18880	3
18886	1
18896	2
18900	5
18920	1
18921	1
18928	2
18940	1
18954	1
18956	1
18960	1
18984	1
18992	1
19005	1
19008	1
19020	1
19030	1
19040	2
19050	2
19080	1
19082	1
19100	1
19103	1
19108	1
19120	1
19124	1
19125	1
19145	1
19164	1
19180	1
19187	1
19194	1
19196	1
19197	1
19200	23
19208	2
19212	4
19215	1
19216	1
19220	6
19222	2
19224	2
19230	2
19232	1
19236	2
19240	6
19245	1
19248	1
19254	1
19255	1
19260	1
19264	2
19270	2
19272	2
19274	1
19276	1
19280	4
19288	1
19295	1
19296	3
19300	3
19304	1
19305	1
19306	1
19312	1
19320	3
19328	5
19330	1
19332	1
19340	2
19344	1
19350	5
19352	1
19360	1
19368	2
19370	1
19376	2
19380	4
19390	2
19400	1
19404	2
19410	3
19424	1
19428	1
19432	1
19440	3
19446	1
19448	1
19452	1
19456	2
19458	1
19460	3
19464	1
19465	1
19480	1
19488	3
19497	1
19509	1
19520	2
19528	1
19539	1
19540	2
19542	1
19548	1
19556	1
19564	1
19566	1
19568	1
19569	1
19572	1
19592	2
19600	2
19610	1
19616	1
19620	1
19632	1
19640	1
19644	1
19649	1
19668	1
19671	1
19680	2
19685	1
19691	1
19712	1
19720	1
19728	1
19736	1
19740	2
19750	1
19780	1
19782	1
19800	1
19812	1
19824	1
19848	1
19860	1
19875	1
19878	1
19880	1
19890	2
19910	1
19920	1
19922	1
19928	1
19934	1
19952	1
19980	1
20000	1
20016	1
20040	1
20062	1
20076	1
20118	2
20132	1
20136	1
20150	1
20160	6
20174	1
20181	1
20184	1
20192	1
20200	1
20202	1
20216	2
20235	1
20244	1
20250	4
20251	1
20256	1
20258	1
20272	1
20280	1
20290	1
20300	1
20316	1
20322	1
20328	1
20340	3
20342	1
20349	1
20358	1
20365	1
20368	1
20370	1
20382	1
20384	2
20391	2
20404	1
20430	1
20440	2
20442	1
20450	2
20454	1
20461	1
20490	2
20496	1
20524	1
20538	1
20556	1
20565	1
20575	1
20587	1
20590	1
20615	1
20634	1
20660	1
20676	1
20680	1
20705	1
20715	1
20720	1
20727	1
20736	1
20740	2
20755	1
20756	1
20772	1
20855	1
20874	2
20888	2
20896	1
20920	1
20930	1
20997	1
21000	1
21018	1
21040	1
21077	1
21090	1
21095	1
21108	1
21140	1
21168	2
21175	1
21210	1
21232	1
21238	1
21256	1
21268	1
21280	1
21290	1
21376	1
21385	1
21392	1
21399	1
21400	1
21410	1
21450	1
21484	1
21512	1
21553	1
21560	1
21600	11
21608	1
21615	1
21616	1
21620	2
21624	1
21628	1
21630	1
21632	3
21650	1
21655	1
21656	2
21664	2
21672	2
21675	1
21676	1
21680	4
21688	1
21692	1
21699	1
21700	2
21704	1
21708	2
21710	1
21720	2
21728	2
21730	1
21736	1
21740	2
21742	1
21744	2
21750	2
21756	1
21760	6
21765	1
21768	1
21776	1
21780	1
21790	1
21796	1
21800	1
21808	1
21812	1
21820	2
21822	1
21835	1
21840	1
21856	2
21860	2
21870	1
21875	1
21885	1
21892	1
21912	1
21920	1
21936	1
21960	1
21996	1
22000	3
22020	1
22026	1
22064	1
22080	2
22088	3
22104	2
22110	1
22120	1
22130	1
22169	1
22192	1
22224	1
22236	1
22245	1
22248	1
22250	1
22254	1
22256	1
22290	1
22300	1
22305	1
22325	1
22332	1
22336	2
22368	1
22386	1
22400	8
22414	1
22428	2
22442	1
22456	3
22460	1
22463	1
22484	1
22485	1
22498	3
22505	2
22510	1
22512	2
22530	1
22533	1
22536	1
22540	3
22544	1
22554	1
22560	2
22576	1
22596	1
22600	2
22610	1
22623	1
22624	2
22629	1
22638	1
22660	1
22680	3
22695	2
22700	1
22701	1
22708	1
22720	1
22740	1
22764	1
22770	1
22790	1
22806	2
22813	1
22820	1
22824	1
22862	1
22870	1
22880	1
22890	1
22900	1
22904	3
22925	1
22932	1
22948	1
22960	2
22970	1
22974	1
22988	2
23000	1
23010	1
23016	1
23030	1
23040	2
23044	1
23055	1
23072	2
23088	1
23096	1
23100	1
23104	3
23114	1
23121	2
23160	1
23168	1
23176	1
23184	1
23200	1
23212	1
23220	1
23226	1
23232	1
23240	1
23247	1
23248	1
23256	1
23268	1
23270	1
23288	1
23292	1
23300	1
23310	1
23320	2
23340	1
23348	1
23352	1
23376	1
23380	2
23424	1
23429	1
23450	1
23464	1
23480	1
23488	1
23500	1
23548	1
23562	1
23588	1
23625	1
23660	1
23664	1
23680	1
23700	1
23712	1
23716	1
23737	2
23800	1
23808	1
23950	1
24000	6
24010	1
24020	2
24024	1
24030	2
24040	1
24080	1
24100	1
24125	1
24130	1
24140	2
24150	1
24164	1
24210	1
24240	1
24270	1
24300	3
24311	1
24318	1
24325	1
24330	1
24344	1
24350	1
24396	1
24415	1
24416	1
24435	1
24437	1
24444	2
24465	1
24486	1
24495	1
24528	1
24540	1
24570	1
24580	1
24588	1
24620	2
24670	1
24675	1
24684	1
24685	1
24704	1
24724	1
24738	1
24753	1
24768	1
24780	1
24784	1
24800	2
24840	1
24864	2
24906	1
24908	1
24980	1
25010	1
25100	1
25188	1
25200	8
25240	1
25270	2
25305	1
25312	1
25319	1
25340	1
25344	1
25365	1
25400	2
25416	1
25424	1
25480	1
25494	1
25500	1
25533	1
25540	1
25592	1
25600	3
25608	1
25620	1
25632	1
25634	1
25644	2
25648	2
25656	1
25664	1
25683	1
25712	1
25728	1
25736	1
25760	2
25775	1
25788	1
25823	1
25840	1
25844	1
25864	1
25920	1
25928	1
25976	2
25980	1
25996	1
26000	1
26016	2
26020	1
26032	1
26040	1
26048	1
26052	1
26072	1
26076	1
26112	1
26120	1
26144	1
26152	1
26155	1
26164	2
26168	1
26194	1
26223	1
26264	5
26304	1
26320	1
26336	1
26348	1
26352	1
26424	1
26425	1
26432	1
26628	1
26656	1
26670	1
26720	1
26740	1
26768	1
26880	2
26901	1
26936	1
26943	1
26950	2
26978	2
26992	1
27000	4
27030	1
27035	1
27042	1
27048	1
27055	1
27070	1
27080	2
27128	1
27146	1
27153	1
27160	1
27167	1
27180	1
27188	1
27192	1
27200	1
27208	1
27215	1
27220	1
27264	1
27272	1
27280	1
27290	1
27300	2
27314	1
27328	1
27340	1
27360	1
27376	1
27400	1
27438	1
27440	1
27500	1
27510	1
27530	1
27559	1
27576	1
27640	1
27720	2
27760	1
27776	1
27780	1
27783	1
27790	1
27840	1
28000	2
28090	1
28098	1
28100	1
28105	1
28230	1
28280	1
28350	1
28356	1
28406	1
28504	1
28511	1
28525	1
28600	1
28612	1
28784	1
28800	5
28820	2
28824	2
28840	1
28855	1
28860	2
28864	1
28870	1
28880	2
28914	1
28928	1
28931	1
28935	1
28940	1
28955	1
28968	1
28970	1
28973	1
29020	1
29030	1
29049	1
29104	1
29105	1
29112	1
29150	1
29180	1
29220	1
29260	1
29312	1
29337	1
29344	1
29355	1
29400	1
29470	1
29475	1
29488	1
29504	1
29540	1
29568	1
29608	1
29634	1
29638	1
29740	1
29760	1
29792	1
29981	1
30000	2
30240	4
30310	1
30320	1
30375	1
30380	1
30394	1
30415	1
30450	1
30456	1
30635	1
30756	1
30816	1
30982	1
31164	1
31178	2
31355	1
31435	1
31510	1
31851	1
31870	1
32000	2
32030	1
32040	1
32060	1
32070	1
32081	1
32180	1
32260	1
32315	1
32400	2
32412	1
32418	1
32445	1
32456	1
32470	1
32484	1
32490	1
32556	1
32592	1
32604	1
32620	2
32660	1
32700	1
32728	1
32760	1
32811	1
32816	1
32828	1
32880	1
32890	1
32904	1
32912	1
32956	1
32960	1
33020	1
33070	1
33092	1
33112	1
33292	1
33340	1
33500	1
33600	3
33614	1
33628	2
33636	1
33726	1
33740	1
33750	1
33785	1
33860	1
33870	1
33894	1
33910	1
33930	1
34020	1
34048	1
34100	2
34170	1
34188	1
34250	1
34300	1
34440	2
34550	1
34671	1
34720	1
34752	1
34880	1
35125	1
35180	1
35276	1
35924	1
36000	2
36030	1
36042	1
36060	1
36080	2
36115	1
36128	1
36148	1
36208	1
36320	1
36448	1
36524	1
36924	1
36970	1
36988	1
37125	1
37230	1
37420	1
37500	1
37576	1
37648	1
37755	1
37800	1
37835	1
37842	1
37863	1
37952	1
37982	1
38010	1
38368	1
38500	1
38584	1
38592	1
38688	1
39028	1
39064	2
39072	1
39080	1
39360	1
40251	1
40474	1
40532	1
40580	1
40660	2
40810	1
40836	1
41050	1
41220	1
41388	1
41461	1
41630	1
42154	1
42459	1
42749	1
42840	1
42994	1
43176	1
43200	1
43384	1
43392	1
43396	1
43520	1
44800	2
45000	2
45052	1
45185	1
45402	1
45654	1
45724	1
46165	1
46228	1
46788	1
47200	1
47292	1
47474	1
47670	1
48810	1
48816	1
48870	1
48885	1
48960	1
49035	1
49080	1
49100	1
49360	1
50540	1
50568	1
50596	1
50855	1
51352	1
54030	2
54070	1
54128	1
54640	1
54810	2
56040	2
56889	1
56952	1
57050	1
57600	1
57800	1
58576	1
59040	1
61210	1
61278	1
61360	1
63056	1
64176	1
65040	1
65975	1
67160	1
67284	1
67655	1
72000	1
72020	1
73395	1
75600	1
75971	1
101670	1
110176	1
