Pay	Frequency
9533	1
9534	2
9538	1
9539	1
9540	3
9542	1
9544	1
9545	1
9546	1
9550	2
9553	1
9556	1
9560	2
9567	1
9568	2
9573	1
9575	2
9578	1
9579	1
9580	3
9581	5
9583	2
9584	1
9588	1
9590	1
9591	1
9594	1
9600	16
9603	1
9604	2
9608	3
9611	3
9612	3
9614	2
9616	2
9617	1
9618	1
9619	1
9620	1
9627	1
9630	1
9632	2
9635	2
9638	2
9639	1
9640	3
9644	2
9647	1
9648	2
9650	2
9651	1
9653	1
9656	2
9658	1
9659	1
9660	2
9662	1
9663	1
9664	2
9666	1
9667	1
9670	2
9674	2
9676	1
9678	1
9680	4
9682	1
9683	1
9684	2
9688	2
9690	3
9691	1
9692	1
9695	1
9696	1
9697	1
9700	1
9701	1
9702	3
9704	1
9705	2
9706	1
9707	1
9708	2
9710	1
9712	1
9720	6
9721	1
9722	2
9726	3
9727	1
9728	3
9730	2
9732	1
9733	1
9736	3
9738	1
9740	2
9742	1
9743	1
9744	4
9745	1
9748	1
9756	2
9757	1
9759	2
9760	2
9762	1
9763	1
9764	1
9765	3
9768	2
9769	1
9770	1
9776	1
9778	1
9779	2
9782	1
9784	1
9786	2
9788	1
9790	1
9792	2
9794	1
9800	1
9803	2
9804	1
9805	1
9807	1
9813	2
9816	2
9820	1
9824	1
9825	2
9827	1
9828	2
9829	3
9832	1
9836	1
9837	1
9840	2
9842	1
9844	2
9847	1
9852	1
9856	1
9857	1
9859	1
9862	1
9864	1
9866	1
9867	1
9868	1
9870	1
9872	3
9875	1
9880	1
9883	1
9886	1
9887	1
9895	1
9901	1
9902	1
9903	2
9909	1
9911	1
9914	2
9916	1
9921	1
9922	1
9924	1
9930	1
9932	1
9934	1
9935	1
9936	1
9938	2
9947	1
9948	1
9949	1
9950	1
9952	2
9955	1
9958	1
9960	1
9961	1
9962	1
9963	1
9973	1
9975	2
9984	1
9986	1
9987	2
9991	1
9992	1
9993	1
9996	3
9999	2
10000	956
10001	1
10002	37
10003	17
10004	26
10005	8
10006	12
10007	4
10008	18
10009	4
10010	8
10011	5
10012	10
10013	2
10014	3
10015	4
10016	8
10017	1
10018	3
10019	4
10020	5
10021	1
10022	1
10024	6
10026	2
10027	1
10028	2
10029	1
10031	1
10032	5
10034	5
10035	1
10036	5
10038	4
10040	6
10042	3
10043	4
10044	4
10045	1
10046	1
10047	4
10048	5
10050	1
10051	2
10052	2
10053	2
10056	1
10058	1
10059	1
10060	4
10062	2
10063	1
10064	3
10066	2
10067	1
10068	1
10070	3
10071	3
10072	1
10074	1
10075	1
10076	1
10077	1
10078	1
10079	1
10080	7
10082	2
10084	1
10086	2
10088	1
10090	1
10092	1
10093	3
10094	1
10095	1
10096	2
10098	1
10099	1
10100	3
10101	2
10102	1
10105	2
10106	2
10107	1
10108	3
10110	2
10111	1
10112	1
10114	2
10115	1
10117	1
10119	2
10120	2
10122	3
10124	1
10127	1
10128	6
10129	1
10131	3
10134	1
10135	1
10136	1
10137	1
10140	1
10141	1
10142	1
10144	2
10145	2
10146	1
10150	4
10152	3
10155	1
10158	2
10161	1
10162	2
10163	1
10164	4
10165	1
10166	2
10168	1
10170	1
10171	1
10175	3
10176	2
10178	4
10179	1
10180	2
10181	1
10184	1
10185	1
10189	2
10190	1
10192	3
10193	1
10194	1
10195	2
10198	2
10200	3
10201	1
10202	2
10205	1
10207	1
10208	2
10210	1
10212	1
10213	1
10216	1
10217	1
10220	1
10222	1
10223	1
10224	1
10226	3
10228	3
10230	2
10231	1
10232	2
10234	1
10235	1
10236	1
10238	1
10240	4
10245	3
10246	1
10247	1
10248	5
10249	1
10250	2
10254	1
10256	3
10259	1
10260	2
10261	1
10262	3
10264	2
10266	2
10272	1
10274	1
10275	2
10276	1
10279	1
10280	2
10281	1
10282	1
10287	1
10288	3
10289	1
10290	4
10294	2
10296	1
10301	2
10302	2
10303	1
10304	2
10305	1
10306	1
10307	1
10308	2
10309	2
10311	1
10312	2
10314	3
10315	3
10318	2
10319	1
10320	1
10322	2
10324	1
10325	2
10326	1
10328	1
10330	2
10333	1
10334	1
10336	1
10338	1
10339	1
10340	3
10343	1
10344	2
10346	1
10348	1
10349	1
10350	1
10351	1
10353	1
10356	2
10359	1
10360	4
10361	1
10367	2
10368	1
10374	1
10376	1
10384	1
10385	1
10390	1
10392	2
10393	2
10395	3
10396	4
10398	1
10401	2
10402	2
10403	1
10404	2
10405	1
10409	1
10412	1
10415	2
10416	1
10419	1
10420	1
10421	1
10422	3
10423	1
10424	1
10425	1
10427	1
10428	1
10429	2
10430	1
10432	1
10433	2
10436	1
10438	2
10439	1
10440	1
10444	1
10445	2
10448	2
10450	1
10452	3
10453	2
10455	1
10456	2
10458	1
10459	1
10464	1
10468	1
10470	1
10471	2
10472	5
10473	1
10474	2
10475	2
10479	2
10481	2
10484	1
10487	1
10488	1
10489	1
10490	3
10491	1
10495	1
10498	3
10500	3
10502	1
10505	1
10506	1
10510	1
10514	1
10515	2
10516	1
10518	1
10520	2
10521	1
10522	2
10523	2
10524	2
10525	1
10526	1
10527	2
10536	1
10538	1
10540	2
10543	1
10546	2
10550	1
10552	1
10555	1
10556	1
10557	3
10558	1
10562	1
10563	1
10565	1
10570	1
10572	2
10575	1
10579	1
10584	2
10585	1
10587	1
10588	1
10596	1
10600	2
10605	1
10606	1
10608	1
10610	1
10612	2
10614	2
10615	2
10620	2
10621	1
10624	1
10625	2
10626	1
10627	1
10630	2
10631	2
10632	1
10634	3
10635	2
10637	1
10638	1
10640	3
10645	1
10652	1
10653	1
10656	1
10659	1
10662	2
10664	1
10665	1
10670	2
10672	1
10673	1
10674	1
10677	2
10680	2
10681	1
10683	1
10684	1
10686	1
10690	1
10691	1
10693	1
10695	1
10697	1
10699	1
10704	3
10706	2
10708	2
10710	2
10714	1
10716	1
10717	1
10718	1
10719	1
10720	1
10724	2
10729	2
10732	1
10736	1
10737	1
10739	1
10740	1
10741	1
10745	1
10747	2
10748	1
10752	1
10754	1
10758	1
10759	1
10760	1
10761	1
10762	1
10764	1
10769	1
10771	1
10772	1
10774	1
10775	1
10776	1
10777	2
10786	2
10788	1
10789	1
10792	1
10793	1
10794	1
10795	1
10796	1
10797	2
10799	1
10800	10
10801	1
10808	1
10810	1
10812	3
10816	1
10818	1
10820	1
10821	2
10825	1
10830	1
10832	1
10835	1
10836	1
10838	2
10839	1
10840	3
10844	1
10845	2
10848	4
10851	1
10852	3
10857	1
10860	1
10866	1
10868	2
10870	4
10874	1
10875	1
10876	1
10877	1
10878	1
10880	2
10881	2
10884	2
10886	2
10888	1
10890	3
10892	1
10897	1
10898	1
10906	1
10909	1
10910	1
10911	1
10912	1
10913	1
10914	1
10918	1
10920	3
10921	1
10925	1
10928	1
10929	1
10931	1
10933	1
10934	2
10936	1
10938	1
10943	1
10944	2
10946	1
10947	1
10948	1
10950	1
10952	2
10955	1
10960	1
10962	1
10964	1
10965	1
10968	2
10974	1
10975	1
10978	1
10984	1
10985	1
10988	2
10989	1
10990	2
10992	2
10993	1
10995	1
10996	2
10998	1
11005	2
11013	1
11016	1
11017	1
11018	1
11024	1
11033	1
11034	1
11038	1
11040	3
11043	1
11044	2
11046	1
11049	1
11052	1
11053	1
11055	1
11058	1
11060	1
11062	2
11064	1
11066	1
11067	1
11072	1
11073	1
11075	1
11077	1
11078	1
11080	1
11088	1
11092	1
11100	1
11109	2
11110	1
11112	2
11114	1
11115	1
11116	3
11117	2
11118	2
11119	1
11120	2
11123	1
11124	1
11127	1
11128	1
11129	1
11130	1
11134	1
11136	1
11138	1
11140	1
11141	1
11142	1
11143	1
11144	1
11146	1
11147	1
11150	1
11155	2
11158	2
11160	1
11161	1
11164	1
11166	1
11169	1
11170	1
11180	1
11182	1
11183	1
11184	1
11186	1
11189	1
11192	1
11200	4
11203	1
11210	2
11221	2
11224	1
11226	2
11227	1
11229	1
11230	1
11232	2
11238	1
11240	1
11249	1
11250	2
11260	1
11261	1
11263	2
11267	1
11268	1
11270	2
11271	1
11280	1
11281	1
11284	1
11289	1
11293	1
11294	1
11295	1
11296	3
11297	1
11307	1
11312	1
11316	1
11317	1
11319	2
11324	1
11327	1
11328	2
11330	3
11336	1
11337	1
11340	2
11342	2
11344	1
11347	1
11349	1
11356	1
11359	1
11360	1
11361	1
11362	1
11364	1
11373	1
11379	1
11383	1
11385	1
11396	2
11398	1
11401	1
11406	1
11408	1
11417	1
11418	1
11422	1
11426	1
11427	1
11440	1
11446	1
11448	1
11452	1
11453	1
11456	1
11461	1
11468	1
11475	1
11480	3
11485	1
11486	1
11494	1
11500	1
11502	1
11504	2
11508	2
11510	1
11513	1
11514	1
11515	1
11518	1
11520	5
11523	1
11524	1
11525	1
11528	2
11532	1
11535	1
11536	1
11538	1
11540	1
11544	2
11547	1
11548	2
11552	2
11555	1
11558	1
11562	1
11564	1
11565	1
11568	1
11569	1
11570	1
11574	2
11575	2
11576	1
11582	1
11589	1
11591	2
11592	1
11594	1
11595	1
11600	1
11606	1
11612	1
11616	2
11621	1
11626	1
11627	1
11631	2
11633	1
11634	2
11635	1
11636	1
11640	1
11641	1
11645	1
11648	1
11651	1
11656	3
11657	1
11665	1
11672	2
11676	2
11677	1
11678	1
11682	1
11684	2
11685	1
11688	1
11692	1
11697	2
11705	1
11716	1
11720	1
11727	1
11728	2
11730	1
11734	2
11737	1
11740	1
11741	1
11746	1
11755	1
11759	1
11760	2
11763	1
11765	1
11767	1
11769	2
11776	1
11777	1
11778	1
11782	1
11783	1
11785	1
11787	2
11790	2
11795	1
11808	1
11809	1
11812	1
11814	1
11816	1
11817	1
11818	2
11820	1
11834	1
11841	1
11842	1
11843	1
11844	1
11847	1
11850	1
11856	1
11861	1
11863	1
11866	1
11875	1
11880	1
11882	1
11884	1
11886	1
11888	1
11894	1
11900	1
11902	1
11904	1
11906	1
11916	1
11918	1
11920	1
11931	1
11932	1
11935	2
11940	1
11946	1
11949	2
11954	1
11961	1
11963	1
11964	1
11971	2
11972	1
11977	2
11984	2
11993	1
11994	1
12000	3
12002	1
12005	1
12006	1
12015	1
12025	2
12027	1
12030	1
12035	1
12038	1
12040	3
12044	1
12045	1
12048	1
12050	1
12057	1
12061	1
12062	2
12075	1
12076	1
12081	1
12082	1
12097	1
12100	1
12106	1
12110	2
12112	1
12113	1
12120	2
12126	1
12129	1
12133	1
12138	1
12140	1
12150	2
12157	1
12159	1
12160	1
12165	1
12168	1
12173	1
12185	1
12186	1
12196	1
12199	1
12200	3
12206	1
12208	1
12210	1
12211	1
12212	1
12215	1
12216	2
12222	3
12224	1
12232	1
12240	1
12243	1
12250	1
12255	2
12260	1
12264	1
12265	1
12268	1
12270	2
12275	1
12279	1
12281	1
12282	1
12286	2
12301	1
12303	1
12307	1
12312	1
12319	1
12324	1
12326	1
12328	1
12332	1
12333	1
12340	2
12342	1
12343	1
12352	1
12356	1
12359	1
12362	2
12366	1
12376	1
12383	1
12384	1
12386	1
12387	1
12392	1
12395	1
12399	1
12402	1
12416	1
12420	2
12423	1
12427	2
12432	1
12439	1
12448	1
12459	2
12460	1
12463	1
12464	1
12478	2
12480	1
12488	1
12514	1
12515	1
12520	1
12524	1
12533	1
12536	1
12540	1
12559	1
12567	1
12570	1
12571	1
12576	2
12577	1
12600	1
12602	1
12606	1
12615	1
12627	1
12628	1
12634	1
12635	1
12636	1
12640	2
12644	1
12656	2
12663	1
12672	2
12677	1
12680	2
12684	1
12685	2
12700	1
12705	1
12736	1
12740	1
12741	1
12742	1
12748	1
12757	1
12763	1
12766	1
12768	2
12774	1
12776	1
12777	1
12783	1
12785	1
12789	1
12800	1
12808	2
12819	1
12820	1
12824	2
12828	1
12832	2
12833	1
12848	1
12850	1
12859	1
12861	1
12862	1
12880	2
12886	1
12892	1
12896	1
12899	1
12900	1
12902	1
12912	1
12916	1
12918	2
12935	1
12936	2
12953	1
12960	3
12962	1
12970	1
12976	2
12978	2
12983	1
12986	1
12992	1
12993	1
12996	1
12998	1
13004	1
13011	1
13016	1
13017	1
13019	1
13020	2
13022	1
13026	1
13033	1
13034	1
13036	1
13041	1
13048	1
13056	1
13067	1
13075	1
13082	1
13086	1
13088	2
13090	1
13096	2
13099	1
13100	1
13102	1
13104	1
13112	1
13113	1
13120	1
13126	1
13131	1
13134	2
13141	1
13143	1
13146	1
13157	1
13158	1
13180	2
13188	2
13192	1
13194	1
13198	1
13200	1
13210	1
13224	2
13227	1
13228	1
13230	1
13232	1
13233	1
13240	1
13248	1
13259	1
13280	1
13291	1
13302	1
13305	2
13330	1
13344	2
13345	1
13356	1
13358	1
13359	1
13364	1
13367	1
13368	1
13371	1
13375	1
13376	1
13390	1
13394	1
13406	1
13426	1
13428	1
13434	1
13440	1
13446	1
13470	1
13473	1
13491	1
13496	2
13512	1
13520	1
13523	1
13524	1
13525	1
13534	1
13540	1
13543	2
13546	1
13560	1
13561	1
13566	1
13580	1
13594	1
13598	1
13600	1
13611	1
13623	1
13627	2
13629	1
13630	1
13634	1
13638	1
13648	1
13652	2
13656	1
13660	1
13669	1
13684	1
13706	1
13712	1
13713	1
13730	2
13735	1
13762	1
13768	1
13770	1
13778	1
13785	2
13787	1
13814	2
13818	1
13830	1
13842	1
13843	1
13846	1
13856	1
13867	1
13877	1
13880	1
13892	1
13897	1
13902	1
13914	1
13926	1
13930	1
13932	2
13936	1
13938	1
13940	1
13942	1
13957	1
13963	1
13968	1
13969	1
13976	1
13978	1
13980	1
13981	1
14004	1
14045	1
14046	1
14053	1
14056	1
14060	1
14090	1
14093	1
14114	1
14118	1
14124	1
14144	1
14163	1
14169	1
14177	1
14183	1
14192	1
14196	1
14200	1
14230	1
14248	1
14252	1
14266	1
14268	1
14287	1
14288	1
14300	1
14301	1
14303	1
14309	1
14320	1
14337	1
14340	1
14345	1
14348	1
14357	1
14364	1
14366	1
14400	2
14406	1
14412	2
14422	1
14424	2
14425	1
14429	1
14430	1
14436	1
14440	1
14459	1
14460	1
14463	1
14464	1
14475	2
14480	1
14491	1
14496	2
14501	1
14502	1
14510	1
14528	2
14552	2
14570	1
14577	1
14584	1
14586	1
14589	1
14606	2
14607	1
14610	1
14612	1
14615	1
14621	1
14624	3
14638	1
14648	1
14655	1
14663	1
14670	1
14675	1
14696	1
14698	1
14712	1
14716	1
14724	1
14740	1
14755	1
14760	1
14780	1
14808	1
14817	1
14831	1
14854	2
14862	1
14864	1
14865	1
14897	1
14920	1
14937	1
14940	1
14944	2
14962	1
14985	1
14992	1
15005	1
15014	1
15028	1
15030	1
15035	1
15072	1
15109	1
15110	1
15115	1
15122	1
15126	1
15148	1
15151	1
15170	1
15171	1
15244	2
15259	1
15260	1
15270	1
15283	1
15290	1
15316	1
15320	1
15330	1
15354	1
15358	1
15368	1
15376	1
15379	1
15398	1
15400	1
15434	1
15435	1
15480	1
15484	1
15503	1
15507	1
15512	1
15530	1
15532	1
15540	1
15574	1
15596	1
15600	1
15622	1
15623	1
15624	1
15651	1
15656	1
15657	1
15665	1
15690	1
15712	1
15726	1
15727	1
15732	1
15752	1
15815	1
15821	1
15838	1
15840	1
15854	1
15880	1
15948	1
15952	1
15955	1
15957	1
15973	1
15974	1
15976	1
15977	1
15992	1
16002	1
16015	1
16020	1
16023	1
16024	2
16040	2
16045	1
16060	1
16077	1
16097	1
16168	1
16180	1
16190	1
16198	1
16212	1
16226	1
16228	1
16242	1
16250	1
16308	1
16320	1
16324	1
16332	1
16349	1
16380	1
16384	1
16408	1
16416	1
16420	2
16438	1
16440	1
16452	1
16467	1
16468	1
16470	1
16480	1
16492	1
16495	1
16506	1
16532	1
16547	1
16552	1
16562	1
16621	1
16660	1
16680	1
16682	1
16691	1
16692	1
16707	1
16741	1
16776	1
16777	1
16808	1
16815	1
16828	1
16834	1
16840	1
16842	1
16856	1
16858	1
16860	1
16866	1
16878	1
16895	1
16900	1
16907	1
16950	1
16956	1
16961	1
16964	2
16965	1
16980	1
16989	1
17020	1
17087	1
17101	1
17102	1
17117	1
17122	1
17146	1
17165	1
17176	1
17248	1
17280	1
17320	1
17324	1
17327	1
17336	1
17352	1
17362	1
17403	1
17424	1
17455	1
17496	1
17500	1
17507	1
17568	1
17572	1
17589	1
17612	1
17648	1
17654	1
17661	1
17682	2
17685	1
17748	1
17794	1
17795	1
17822	1
17834	1
17860	1
17868	1
17873	1
17904	1
17972	1
18000	2
18006	1
18048	1
18064	1
18079	1
18080	1
18099	1
18102	1
18108	1
18110	1
18123	1
18140	1
18158	1
18160	1
18192	1
18220	1
18228	1
18256	1
18302	1
18348	1
18357	1
18432	1
18622	1
18660	1
18732	1
18888	1
18923	1
18989	1
19040	2
19050	1
19054	1
19090	1
19100	1
19107	1
19124	1
19191	1
19200	1
19207	1
19216	1
19230	2
19244	1
19250	1
19288	1
19300	1
19372	1
19378	1
19420	1
19426	1
19427	1
19440	1
19527	1
19550	1
19568	1
19608	1
19648	1
19656	1
19667	1
19744	1
19747	1
19770	1
19803	1
19811	1
19820	1
19852	1
19872	1
19930	1
19936	1
19948	1
20149	1
20213	1
20250	2
20251	1
20258	1
20264	1
20266	1
20278	1
20343	1
20360	1
20392	1
20440	1
20449	1
20516	1
20628	1
20641	1
20898	1
20922	1
20992	1
21084	1
21087	1
21231	1
21280	1
21402	1
21535	1
21584	1
21594	1
21600	1
21659	1
21780	1
21852	1
21900	1
21952	1
21972	1
22020	1
22049	1
22158	1
22204	1
22308	1
22336	1
22357	1
22420	1
22484	1
22492	1
22504	1
22582	1
22660	1
22678	1
22680	1
22682	1
22700	1
22746	2
22773	1
22800	1
22900	1
22910	1
22960	1
23096	1
23118	1
23219	1
23456	1
23549	1
23551	1
23555	1
23584	1
23592	1
23620	1
23771	1
23842	1
23912	1
23954	1
24000	1
24010	1
24052	1
24283	1
24382	1
24421	1
24846	1
24874	1
24944	1
25102	1
25175	1
25472	1
25564	1
25666	1
25763	1
25817	1
26064	1
26250	1
26271	1
26724	1
26901	1
26908	1
27040	1
27210	1
27275	1
27280	1
27298	1
27331	1
27363	1
27476	1
27670	1
27986	1
27998	1
28075	1
28080	1
28090	1
28486	1
28540	1
28547	1
28620	1
28638	1
28816	1
29000	1
29152	1
29226	1
29302	1
29773	1
29828	1
30009	1
30450	1
30800	1
30834	1
31529	1
32125	1
32366	1
32584	1
33037	1
34680	1
35537	1
35726	1
35738	1
35966	1
36210	1
36480	1
36576	1
36600	1
36650	1
38573	1
39732	1
40376	1
41215	1
42433	1
42740	1
43424	1
45913	1
46200	1
46256	1
47738	1
48000	1
51856	1
55329	1
70165	1
76538	1
