Pay	Frequency
8221	13
8222	23
8223	16
8224	21
8225	24
8226	19
8227	12
8228	18
8229	24
8230	19
8231	10
8232	25
8233	10
8234	20
8235	15
8236	25
8237	16
8238	19
8239	14
8240	29
8241	12
8242	11
8243	11
8244	26
8245	9
8246	14
8247	19
8248	18
8249	9
8250	26
8251	23
8252	23
8253	15
8254	11
8255	17
8256	22
8257	9
8258	14
8259	17
8260	39
8261	8
8262	18
8263	7
8264	22
8265	13
8266	20
8267	16
8268	20
8269	13
8270	15
8271	14
8272	20
8273	20
8274	22
8275	13
8276	24
8277	11
8278	14
8279	15
8280	30
8281	17
8282	14
8283	14
8284	21
8285	15
8286	19
8287	16
8288	25
8289	17
8290	20
8291	10
8292	24
8293	12
8294	11
8295	13
8296	10
8297	11
8298	27
8299	9
8300	25
8301	18
8302	18
8303	15
8304	18
8305	14
8306	16
8307	18
8308	20
8309	17
8310	19
8311	16
8312	18
8313	7
8314	9
8315	13
8316	25
8317	10
8318	14
8319	9
8320	36
8321	14
8322	21
8323	13
8324	21
8325	12
8326	18
8327	9
8328	17
8329	13
8330	24
8331	13
8332	16
8333	17
8334	15
8335	19
8336	22
8337	11
8338	16
8339	10
8340	35
8341	17
8342	18
8343	12
8344	25
8345	16
8346	14
8347	14
8348	15
8349	19
8350	23
8351	10
8352	22
8353	9
8354	16
8355	10
8356	12
8357	9
8358	27
8359	14
8360	24
8361	10
8362	12
8363	14
8364	17
8365	11
8366	14
8367	7
8368	16
8369	12
8370	24
8371	16
8372	28
8373	14
8374	14
8375	14
8376	29
8377	9
8378	9
8379	15
8380	27
8381	11
8382	11
8383	10
8384	20
8385	16
8386	15
8387	11
8388	17
8389	17
8390	13
8391	21
8392	15
8393	17
8394	19
8395	10
8396	13
8397	18
8398	17
8399	15
8400	77
8401	11
8402	10
8403	11
8404	21
8405	15
8406	21
8407	15
8408	17
8409	12
8410	12
8411	14
8412	12
8413	6
8414	15
8415	15
8416	11
8417	13
8418	19
8419	12
8420	32
8421	15
8422	13
8423	15
8424	24
8425	17
8426	17
8427	10
8428	31
8429	8
8430	28
8431	8
8432	20
8433	16
8434	14
8435	19
8436	19
8437	13
8438	14
8439	14
8440	17
8441	12
8442	25
8443	11
8444	19
8445	15
8446	14
8447	12
8448	23
8449	15
8450	25
8451	9
8452	17
8453	13
8454	7
8455	18
8456	22
8457	13
8458	17
8459	14
8460	29
8461	6
8462	11
8463	17
8464	16
8465	7
8466	14
8467	12
8468	14
8469	15
8470	22
8471	12
8472	16
8473	13
8474	15
8475	13
8476	13
8477	20
8478	16
8479	11
8480	23
8481	11
8482	11
8483	11
8484	28
8485	16
8486	11
8487	10
8488	17
8489	17
8490	17
8491	18
8492	8
8493	17
8494	15
8495	17
8496	22
8497	13
8498	22
8499	11
8500	24
8501	6
8502	15
8503	7
8504	22
8505	19
8506	11
8507	9
8508	18
8509	4
8510	15
8511	11
8512	26
8513	13
8514	13
8515	10
8516	13
8517	10
8518	12
8519	11
8520	22
8521	13
8522	9
8523	13
8524	15
8525	15
8526	15
8527	11
8528	11
8529	14
8530	13
8531	13
8532	17
8533	13
8534	11
8535	15
8536	7
8537	9
8538	16
8539	13
8540	24
8541	11
8542	11
8543	18
8544	19
8545	14
8546	13
8547	12
8548	11
8549	12
8550	12
8551	7
8552	9
8553	12
8554	14
8555	17
8556	15
8557	11
8558	12
8559	12
8560	25
8561	10
8562	17
8563	12
8564	14
8565	12
8566	20
8567	15
8568	31
8569	12
8570	14
8571	10
8572	24
8573	13
8574	11
8575	13
8576	16
8577	12
8578	8
8579	12
8580	22
8581	14
8582	20
8583	10
8584	13
8585	15
8586	17
8587	18
8588	22
8589	8
8590	11
8591	11
8592	13
8593	12
8594	9
8595	10
8596	20
8597	11
8598	14
8599	14
8600	17
8601	13
8602	14
8603	19
8604	20
8605	6
8606	8
8607	8
8608	17
8609	11
8610	24
8611	9
8612	16
8613	7
8614	11
8615	9
8616	20
8617	17
8618	11
8619	9
8620	14
8621	10
8622	8
8623	13
8624	24
8625	13
8626	8
8627	12
8628	12
8629	12
8630	15
8631	17
8632	16
8633	6
8634	15
8635	13
8636	16
8637	11
8638	27
8639	8
8640	98
8641	14
8642	9
8643	12
8644	16
8645	16
8646	17
8647	9
8648	14
8649	14
8650	12
8651	9
8652	32
8653	13
8654	14
8655	11
8656	31
8657	14
8658	12
8659	13
8660	15
8661	5
8662	23
8663	12
8664	28
8665	16
8666	23
8667	16
8668	27
8669	11
8670	19
8671	9
8672	26
8673	14
8674	9
8675	12
8676	20
8677	15
8678	11
8679	11
8680	40
8681	8
8682	25
8683	5
8684	10
8685	13
8686	10
8687	11
8688	39
8689	5
8690	11
8691	14
8692	13
8693	9
8694	27
8695	12
8696	23
8697	8
8698	13
8699	16
8700	26
8701	20
8702	10
8703	11
8704	27
8705	5
8706	15
8707	15
8708	23
8709	10
8710	17
8711	11
8712	32
8713	7
8714	17
8715	9
8716	17
8717	7
8718	11
8719	12
8720	36
8721	9
8722	16
8723	7
8724	13
8725	12
8726	15
8727	13
8728	22
8729	10
8730	21
8731	14
8732	19
8733	12
8734	16
8735	14
8736	33
8737	6
8738	15
8739	8
8740	17
8741	12
8742	21
8743	10
8744	19
8745	14
8746	17
8747	8
8748	31
8749	8
8750	30
8751	13
8752	17
8753	9
8754	17
8755	20
8756	11
8757	15
8758	10
8759	6
8760	36
8761	8
8762	7
8763	14
8764	24
8765	10
8766	16
8767	14
8768	19
8769	10
8770	15
8771	9
8772	21
8773	10
8774	12
8775	10
8776	18
8777	9
8778	30
8779	17
8780	15
8781	12
8782	12
8783	9
8784	11
8785	15
8786	10
8787	11
8788	20
8789	12
8790	15
8791	14
8792	18
8793	15
8794	12
8795	7
8796	13
8797	14
8798	13
8799	16
8800	37
8801	8
8802	13
8803	10
8804	15
8805	12
8806	18
8807	8
8808	26
8809	11
8810	19
8811	13
8812	14
8813	13
8814	17
8815	8
8816	16
8817	9
8818	15
8819	9
8820	32
8821	4
8822	5
8823	10
8824	16
8825	13
8826	10
8827	13
8828	11
8829	14
8830	22
8831	9
8832	20
8833	18
8834	21
8835	9
8836	8
8837	6
8838	10
8839	16
8840	21
8841	14
8842	14
8843	5
8844	16
8845	14
8846	11
8847	8
8848	21
8849	6
8850	14
8851	14
8852	17
8853	7
8854	7
8855	6
8856	12
8857	10
8858	15
8859	11
8860	14
8861	12
8862	18
8863	10
8864	19
8865	11
8866	5
8867	4
8868	8
8869	18
8870	20
8871	10
8872	12
8873	11
8874	15
8875	13
8876	22
8877	13
8878	12
8879	8
8880	21
8881	9
8882	14
8883	11
8884	13
8885	13
8886	13
8887	13
8888	12
8889	12
8890	18
8891	7
8892	12
8893	7
8894	11
8895	9
8896	9
8897	18
8898	9
8899	8
8900	18
8901	10
8902	9
8903	8
8904	27
8905	11
8906	10
8907	14
8908	15
8909	9
8910	16
8911	9
8912	20
8913	11
8914	16
8915	5
8916	15
8917	7
8918	7
8919	11
8920	17
8921	10
8922	14
8923	5
8924	16
8925	6
8926	16
8927	9
8928	15
8929	13
8930	9
8931	12
8932	16
8933	13
8934	7
8935	12
8936	17
8937	11
8938	16
8939	16
8940	26
8941	7
8942	13
8943	6
8944	17
8945	10
8946	15
8947	17
8948	7
8949	10
8950	14
8951	6
8952	22
8953	12
8954	10
8955	11
8956	9
8957	8
8958	18
8959	6
8960	77
8961	10
8962	12
8963	9
8964	14
8965	7
8966	16
8967	8
8968	17
8969	10
8970	14
8971	13
8972	16
8973	13
8974	14
8975	12
8976	18
8977	7
8978	7
8979	13
8980	16
8981	9
8982	12
8983	8
8984	14
8985	12
8986	7
8987	2
8988	20
8989	15
8990	14
8991	17
8992	11
8993	9
8994	14
8995	10
8996	15
8997	7
8998	7
8999	12
9000	75
9001	4
9002	20
9003	12
9004	11
9005	10
9006	9
9007	11
9008	16
9009	11
9010	11
9011	13
9012	14
9013	12
9014	18
9015	17
9016	31
9017	8
9018	19
9019	8
9020	17
9021	8
9022	13
9023	14
9024	23
9025	11
9026	9
9027	7
9028	18
9029	11
9030	19
9031	12
9032	15
9033	8
9034	9
9035	19
9036	13
9037	8
9038	10
9039	11
9040	25
9041	3
9042	12
9043	9
9044	15
9045	11
9046	9
9047	14
9048	17
9049	6
9050	20
9051	11
9052	13
9053	11
9054	9
9055	11
9056	14
9057	12
9058	12
9059	9
9060	18
9061	12
9062	8
9063	12
9064	10
9065	13
9066	17
9067	8
9068	12
9069	7
9070	24
9071	13
9072	30
9073	9
9074	5
9075	7
9076	11
9077	7
9078	16
9079	12
9080	29
9081	7
9082	17
9083	6
9084	8
9085	11
9086	23
9087	7
9088	20
9089	8
9090	16
9091	12
9092	7
9093	10
9094	7
9095	8
9096	24
9097	6
9098	10
9099	11
9100	33
9101	8
9102	13
9103	10
9104	11
9105	14
9106	8
9107	12
9108	12
9109	9
9110	13
9111	7
9112	12
9113	6
9114	15
9115	16
9116	14
9117	10
9118	15
9119	7
9120	37
9121	11
9122	9
9123	10
9124	10
9125	8
9126	10
9127	8
9128	21
9129	12
9130	15
9131	5
9132	7
9133	9
9134	7
9135	15
9136	11
9137	7
9138	10
9139	14
9140	22
9141	8
9142	13
9143	8
9144	11
9145	9
9146	8
9147	14
9148	7
9149	3
9150	12
9151	6
9152	13
9153	10
9154	9
9155	15
9156	14
9157	9
9158	7
9159	10
9160	20
9161	7
9162	11
9163	8
9164	9
9165	11
9166	13
9167	10
9168	15
9169	7
9170	18
9171	13
9172	10
9173	4
9174	10
9175	11
9176	12
9177	16
9178	9
9179	6
9180	17
9181	13
9182	12
9183	15
9184	25
9185	10
9186	9
9187	9
9188	8
9189	9
9190	8
9191	6
9192	20
9193	2
9194	12
9195	10
9196	8
9197	8
9198	11
9199	10
9200	21
9201	3
9202	9
9203	8
9204	15
9205	5
9206	12
9207	4
9208	12
9209	16
9210	17
9211	7
9212	17
9213	6
9214	5
9215	17
9216	12
9217	6
9218	11
9219	7
9220	15
9221	9
9222	10
9223	8
9224	14
9225	16
9226	12
9227	8
9228	10
9229	7
9230	14
9231	7
9232	12
9233	5
9234	15
9235	12
9236	9
9237	8
9238	11
9239	9
9240	30
9241	6
9242	9
9243	3
9244	5
9245	9
9246	13
9247	11
9248	16
9249	5
9250	13
9251	11
9252	8
9253	9
9254	11
9255	12
9256	9
9257	14
9258	11
9259	10
9260	17
9261	7
9262	13
9263	6
9264	18
9265	11
9266	5
9267	7
9268	12
9269	12
9270	11
9271	5
9272	13
9273	8
9274	11
9275	7
9276	11
9277	8
9278	3
9279	7
9280	26
9281	6
9282	12
9283	12
9284	9
9285	9
9286	7
9287	8
9288	10
9289	10
9290	13
9291	4
9292	6
9293	6
9294	18
9295	7
9296	20
9297	8
9298	6
9299	8
9300	19
9301	10
9302	9
9303	4
9304	13
9305	4
9306	12
9307	10
9308	6
9309	8
9310	12
9311	8
9312	16
9313	5
9314	9
9315	7
9316	10
9317	7
9318	12
9319	9
9320	15
9321	11
9322	11
9323	5
9324	12
9325	13
9326	5
9327	5
9328	11
9329	13
9330	9
9331	7
9332	12
9333	6
9334	8
9335	13
9336	16
9337	10
9338	6
9339	3
9340	12
9341	7
9342	10
9343	9
9344	11
9345	14
9346	8
9347	9
9348	8
9349	10
9350	13
9351	14
9352	15
9353	8
9354	9
9355	6
9356	10
9357	10
9358	11
9359	4
9360	19
9361	9
9362	14
9363	7
9364	9
9365	7
9366	19
9367	8
9368	16
9369	9
9370	7
9371	5
9372	13
9373	9
9374	8
9375	10
9376	11
9377	10
9378	7
9379	6
9380	11
9381	4
9382	8
9383	6
9384	6
9385	10
9386	5
9387	6
9388	8
9389	5
9390	18
9391	8
9392	12
9393	4
9394	14
9395	11
9396	10
9397	7
9398	12
9399	6
9400	19
9401	5
9402	9
9403	5
9404	11
9405	5
9406	13
9407	12
9408	14
9409	10
9410	11
9411	4
9412	4
9413	12
9414	5
9415	14
9416	5
9417	9
9418	12
9419	6
9420	17
9421	11
9422	13
9423	9
9424	11
9425	8
9426	5
9427	7
9428	13
9429	5
9430	16
9431	7
9432	18
9433	7
9434	4
9435	12
9436	7
9437	9
9438	8
9439	10
9440	13
9441	7
9442	7
9443	8
9444	11
9445	8
9446	11
9447	8
9448	5
9449	3
9450	26
9451	4
9452	15
9453	6
9454	9
9455	7
9456	10
9457	6
9458	7
9459	13
9460	9
9461	4
9462	11
9463	9
9464	17
9465	9
9466	15
9467	7
9468	9
9469	7
9470	14
9471	16
9472	7
9473	2
9474	7
9475	16
9476	4
9477	4
9478	24
9479	6
9480	11
9481	6
9482	5
9483	3
9484	7
9485	7
9486	5
9487	8
9488	8
9489	8
9490	11
9491	10
9492	14
9493	15
9494	12
9495	13
9496	18
9497	6
9498	16
9499	12
9500	10
9501	6
9502	7
9503	9
9504	10
9505	10
9506	15
9507	7
9508	10
9509	8
9510	9
9511	9
9512	11
9513	10
9514	13
9515	5
9516	12
9517	9
9518	8
9519	5
9520	17
9521	10
9522	8
9523	8
9524	10
9525	5
9526	4
9527	9
9528	9
9529	8
9530	18
9531	8
9532	6
9533	6
9534	17
9535	9
9536	12
9537	7
9538	5
9539	7
9540	7
9541	7
9542	9
9543	4
9544	6
9545	11
9546	6
9547	4
9548	9
9549	8
9550	4
9551	5
9552	10
9553	6
9554	9
9555	10
9556	9
9557	5
9558	8
9559	6
9560	17
9561	6
9562	14
9563	9
9564	8
9565	6
9566	12
9567	13
9568	14
9569	7
9570	12
9571	13
9572	7
9573	7
9574	8
9575	5
9576	11
9577	7
9578	8
9579	4
9580	10
9581	6
9582	11
9583	11
9584	17
9585	6
9586	8
9587	4
9588	10
9589	8
9590	18
9591	4
9592	6
9593	10
9594	14
9595	5
9596	8
9597	12
9598	6
9599	9
9600	166
9601	9
9602	10
9603	8
9604	11
9605	7
9606	10
9607	6
9608	17
9609	2
9610	13
9611	3
9612	29
9613	6
9614	11
9615	17
9616	35
9617	10
9618	9
9619	8
9620	30
9621	9
9622	5
9623	6
9624	24
9625	12
9626	12
9627	7
9628	13
9629	11
9630	20
9631	8
9632	34
9633	4
9634	13
9635	12
9636	18
9637	7
9638	11
9639	8
9640	43
9641	10
9642	7
9643	6
9644	11
9645	8
9646	9
9647	6
9648	25
9649	2
9650	18
9651	10
9652	14
9653	7
9654	12
9655	5
9656	16
9657	10
9658	8
9659	8
9660	30
9661	9
9662	8
9663	4
9664	25
9665	4
9666	19
9667	13
9668	8
9669	7
9670	35
9671	6
9672	19
9673	11
9674	10
9675	13
9676	10
9677	9
9678	14
9679	13
9680	42
9681	9
9682	16
9683	8
9684	12
9685	5
9686	4
9687	7
9688	17
9689	6
9690	21
9691	8
9692	6
9693	4
9694	7
9695	10
9696	17
9697	10
9698	9
9699	9
9700	26
9701	10
9702	8
9703	9
9704	10
9705	13
9706	6
9707	5
9708	11
9709	11
9710	20
9711	5
9712	21
9713	9
9714	8
9715	7
9716	9
9717	10
9718	7
9719	8
9720	53
9721	8
9722	11
9723	8
9724	14
9725	11
9726	5
9727	5
9728	20
9729	12
9730	16
9731	9
9732	18
9733	7
9734	11
9735	11
9736	11
9737	8
9738	11
9739	15
9740	21
9741	5
9742	6
9743	9
9744	35
9745	4
9746	12
9747	8
9748	21
9749	11
9750	18
9751	7
9752	10
9753	5
9754	6
9755	7
9756	10
9757	10
9758	12
9759	6
9760	24
9761	9
9762	9
9763	10
9764	8
9765	11
9766	9
9767	7
9768	18
9769	7
9770	17
9771	8
9772	13
9773	9
9774	3
9775	10
9776	22
9777	11
9778	8
9779	7
9780	19
9781	9
9782	3
9783	8
9784	9
9785	9
9786	20
9787	7
9788	9
9789	7
9790	13
9791	9
9792	26
9793	13
9794	11
9795	10
9796	12
9797	5
9798	11
9799	7
9800	21
9801	8
9802	10
9803	5
9804	17
9805	5
9806	9
9807	11
9808	19
9809	8
9810	17
9811	5
9812	8
9813	8
9814	12
9815	5
9816	13
9817	9
9818	11
9819	10
9820	17
9821	8
9822	14
9823	4
9824	14
9825	1
9826	8
9827	4
9828	21
9829	6
9830	11
9831	10
9832	10
9833	8
9834	9
9835	10
9836	13
9837	10
9838	8
9839	6
9840	32
9841	8
9842	14
9843	9
9844	11
9845	10
9846	2
9847	7
9848	13
9849	10
9850	11
9851	7
9852	16
9853	7
9854	5
9855	13
9856	14
9857	8
9858	8
9859	10
9860	15
9861	9
9862	6
9863	3
9864	17
9865	12
9866	5
9867	5
9868	7
9869	9
9870	14
9871	7
9872	17
9873	6
9874	7
9875	7
9876	8
9877	6
9878	11
9879	13
9880	19
9881	6
9882	10
9883	10
9884	12
9885	11
9886	7
9887	9
9888	19
9889	8
9890	16
9891	8
9892	5
9893	6
9894	15
9895	5
9896	14
9897	6
9898	13
9899	10
9900	18
9901	8
9902	7
9903	12
9904	11
9905	9
9906	11
9907	7
9908	9
9909	11
9910	12
9911	3
9912	12
9913	9
9914	9
9915	3
9916	13
9917	9
9918	7
9919	7
9920	23
9921	9
9922	13
9923	6
9924	6
9925	5
9926	9
9927	4
9928	6
9929	9
9930	9
9931	13
9932	6
9933	3
9934	12
9935	8
9936	3
9937	7
9938	6
9939	9
9940	23
9941	7
9942	10
9943	9
9944	16
9945	12
9946	7
9947	4
9948	10
9949	2
9950	8
9951	8
9952	10
9953	9
9954	13
9955	5
9956	11
9957	8
9958	5
9959	6
9960	21
9961	8
9962	6
9963	5
9964	5
9965	8
9966	9
9967	7
9968	21
9969	1
9970	7
9971	9
9972	14
9973	5
9974	6
9975	9
9976	7
9977	4
9978	8
9979	6
9980	10
9981	1
9982	7
9983	12
9984	11
9985	5
9986	6
9987	15
9988	5
9989	5
9990	13
9991	3
9992	9
9993	7
9994	5
9995	8
9996	10
9997	8
9998	10
9999	4
10000	10427
10001	2
10002	309
10003	152
10004	363
10005	44
10006	133
10007	46
10008	192
10009	29
10010	75
10011	31
10012	107
10013	30
10014	58
10015	33
10016	87
10017	24
10018	39
10019	27
10020	82
10021	20
10022	47
10023	28
10024	79
10025	20
10026	36
10027	11
10028	27
10029	12
10030	46
10031	22
10032	49
10033	14
10034	18
10035	21
10036	44
10037	14
10038	32
10039	20
10040	72
10041	15
10042	24
10043	12
10044	38
10045	16
10046	25
10047	13
10048	44
10049	8
10050	21
10051	19
10052	28
10053	11
10054	23
10055	9
10056	30
10057	12
10058	14
10059	9
10060	28
10061	15
10062	15
10063	13
10064	24
10065	9
10066	22
10067	11
10068	23
10069	15
10070	21
10071	12
10072	22
10073	9
10074	18
10075	14
10076	13
10077	8
10078	10
10079	9
10080	67
10081	14
10082	16
10083	13
10084	14
10085	16
10086	17
10087	12
10088	21
10089	6
10090	18
10091	10
10092	25
10093	10
10094	17
10095	10
10096	18
10097	13
10098	13
10099	10
10100	17
10101	9
10102	25
10103	16
10104	26
10105	11
10106	19
10107	10
10108	25
10109	9
10110	17
10111	12
10112	18
10113	11
10114	8
10115	18
10116	18
10117	12
10118	9
10119	13
10120	25
10121	15
10122	34
10123	6
10124	22
10125	13
10126	19
10127	11
10128	18
10129	15
10130	18
10131	7
10132	23
10133	8
10134	12
10135	10
10136	22
10137	13
10138	17
10139	9
10140	28
10141	18
10142	19
10143	14
10144	12
10145	10
10146	17
10147	9
10148	20
10149	10
10150	23
10151	10
10152	21
10153	13
10154	19
10155	8
10156	21
10157	11
10158	14
10159	10
10160	27
10161	9
10162	15
10163	13
10164	20
10165	14
10166	12
10167	18
10168	16
10169	13
10170	12
10171	11
10172	15
10173	11
10174	11
10175	16
10176	18
10177	11
10178	10
10179	13
10180	17
10181	8
10182	13
10183	10
10184	13
10185	17
10186	6
10187	9
10188	18
10189	13
10190	16
10191	14
10192	25
10193	7
10194	13
10195	12
10196	11
10197	14
10198	14
10199	12
10200	19
10201	13
10202	15
10203	15
10204	12
10205	12
10206	21
10207	15
10208	13
10209	9
10210	15
10211	7
10212	13
10213	14
10214	14
10215	16
10216	10
10217	10
10218	19
10219	11
10220	34
10221	10
10222	13
10223	8
10224	25
10225	10
10226	9
10227	12
10228	12
10229	5
10230	20
10231	19
10232	18
10233	7
10234	16
10235	8
10236	14
10237	7
10238	11
10239	10
10240	52
10241	12
10242	20
10243	16
10244	15
10245	9
10246	11
10247	9
10248	33
10249	7
10250	24
10251	7
10252	23
10253	14
10254	15
10255	16
10256	24
10257	12
10258	13
10259	7
10260	21
10261	9
10262	22
10263	15
10264	17
10265	9
10266	11
10267	16
10268	16
10269	6
10270	25
10271	8
10272	19
10273	11
10274	13
10275	9
10276	24
10277	9
10278	22
10279	5
10280	15
10281	10
10282	16
10283	9
10284	18
10285	14
10286	11
10287	5
10288	17
10289	14
10290	19
10291	12
10292	13
10293	15
10294	9
10295	8
10296	23
10297	10
10298	15
10299	11
10300	16
10301	7
10302	13
10303	8
10304	31
10305	8
10306	12
10307	7
10308	9
10309	13
10310	14
10311	14
10312	13
10313	18
10314	12
10315	9
10316	13
10317	4
10318	18
10319	9
10320	31
10321	10
10322	10
10323	8
10324	16
10325	10
10326	13
10327	10
10328	16
10329	13
10330	17
10331	7
10332	17
10333	13
10334	10
10335	12
10336	20
10337	8
10338	15
10339	8
10340	19
10341	12
10342	11
10343	13
10344	21
10345	8
10346	19
10347	9
10348	15
10349	7
10350	12
10351	7
10352	21
10353	10
10354	13
10355	6
10356	18
10357	9
10358	9
10359	9
10360	28
10361	9
10362	16
10363	4
10364	20
10365	11
10366	11
10367	15
10368	16
10369	10
10370	14
10371	15
10372	20
10373	4
10374	14
10375	10
10376	12
10377	9
10378	15
10379	8
10380	10
10381	11
10382	10
10383	7
10384	13
10385	10
10386	15
10387	16
10388	15
10389	5
10390	17
10391	12
10392	14
10393	10
10394	17
10395	16
10396	15
10397	10
10398	8
10399	13
10400	20
10401	7
10402	15
10403	10
10404	6
10405	12
10406	10
10407	10
10408	15
10409	10
10410	10
10411	12
10412	11
10413	9
10414	9
10415	9
10416	12
10417	9
10418	7
10419	12
10420	17
10421	10
10422	14
10423	19
10424	13
10425	10
10426	8
10427	9
10428	10
10429	11
10430	20
10431	14
10432	11
10433	9
10434	8
10435	9
10436	10
10437	14
10438	12
10439	6
10440	19
10441	9
10442	9
10443	10
10444	19
10445	7
10446	14
10447	4
10448	14
10449	9
10450	14
10451	10
10452	11
10453	6
10454	11
10455	7
10456	15
10457	9
10458	18
10459	7
10460	7
10461	12
10462	10
10463	9
10464	20
10465	13
10466	7
10467	13
10468	6
10469	7
10470	12
10471	6
10472	23
10473	12
10474	12
10475	12
10476	14
10477	10
10478	11
10479	15
10480	26
10481	7
10482	8
10483	8
10484	14
10485	6
10486	18
10487	8
10488	15
10489	12
10490	6
10491	9
10492	11
10493	8
10494	11
10495	7
10496	14
10497	7
10498	8
10499	9
10500	23
10501	9
10502	17
10503	8
10504	16
10505	10
10506	16
10507	11
10508	15
10509	10
10510	18
10511	7
10512	19
10513	9
10514	17
10515	9
10516	19
10517	11
10518	11
10519	8
10520	12
10521	12
10522	13
10523	9
10524	14
10525	9
10526	10
10527	8
10528	18
10529	9
10530	13
10531	6
10532	11
10533	9
10534	12
10535	17
10536	15
10537	13
10538	13
10539	9
10540	16
10541	7
10542	11
10543	7
10544	12
10545	9
10546	16
10547	8
10548	17
10549	10
10550	9
10551	8
10552	14
10553	5
10554	11
10555	10
10556	14
10557	9
10558	9
10559	7
10560	13
10561	13
10562	13
10563	14
10564	11
10565	5
10566	14
10567	3
10568	7
10569	17
10570	15
10571	8
10572	18
10573	12
10574	9
10575	8
10576	18
10577	10
10578	12
10579	11
10580	16
10581	10
10582	9
10583	11
10584	16
10585	12
10586	12
10587	6
10588	9
10589	7
10590	16
10591	6
10592	13
10593	10
10594	11
10595	9
10596	7
10597	5
10598	11
10599	8
10600	24
10601	3
10602	11
10603	17
10604	14
10605	12
10606	11
10607	9
10608	13
10609	15
10610	13
10611	7
10612	16
10613	9
10614	12
10615	13
10616	12
10617	8
10618	9
10619	9
10620	18
10621	8
10622	13
10623	7
10624	8
10625	13
10626	9
10627	8
10628	10
10629	7
10630	12
10631	12
10632	11
10633	8
10634	10
10635	10
10636	7
10637	14
10638	9
10639	13
10640	25
10641	10
10642	6
10643	7
10644	13
10645	11
10646	13
10647	10
10648	16
10649	7
10650	8
10651	8
10652	12
10653	10
10654	11
10655	9
10656	12
10657	12
10658	9
10659	8
10660	9
10661	10
10662	5
10663	11
10664	13
10665	14
10666	12
10667	8
10668	13
10669	8
10670	8
10671	12
10672	9
10673	9
10674	7
10675	9
10676	9
10677	10
10678	7
10679	9
10680	13
10681	13
10682	8
10683	8
10684	9
10685	10
10686	7
10687	10
10688	8
10689	12
10690	5
10691	8
10692	6
10693	9
10694	7
10695	9
10696	9
10697	9
10698	10
10699	11
10700	11
10701	10
10702	7
10703	9
10704	14
10705	5
10706	14
10707	5
10708	10
10709	11
10710	12
10711	5
10712	13
10713	15
10714	10
10715	12
10716	15
10717	12
10718	8
10719	9
10720	22
10721	8
10722	12
10723	5
10724	11
10725	12
10726	6
10727	8
10728	10
10729	15
10730	12
10731	11
10732	9
10733	6
10734	13
10735	6
10736	7
10737	9
10738	9
10739	8
10740	15
10741	7
10742	11
10743	12
10744	13
10745	13
10746	14
10747	8
10748	4
10749	4
10750	18
10751	11
10752	13
10753	7
10754	14
10755	8
10756	9
10757	6
10758	10
10759	13
10760	12
10761	6
10762	8
10763	7
10764	15
10765	9
10766	13
10767	12
10768	10
10769	12
10770	12
10771	10
10772	14
10773	13
10774	13
10775	6
10776	10
10777	6
10778	10
10779	10
10780	16
10781	11
10782	17
10783	10
10784	8
10785	11
10786	10
10787	9
10788	13
10789	8
10790	19
10791	9
10792	9
10793	5
10794	21
10795	12
10796	10
10797	7
10798	7
10799	10
10800	84
10801	9
10802	23
10803	8
10804	11
10805	10
10806	12
10807	11
10808	16
10809	8
10810	8
10811	8
10812	14
10813	5
10814	2
10815	12
10816	19
10817	9
10818	16
10819	10
10820	16
10821	14
10822	17
10823	7
10824	18
10825	14
10826	8
10827	6
10828	15
10829	8
10830	16
10831	8
10832	18
10833	7
10834	5
10835	12
10836	23
10837	9
10838	19
10839	4
10840	15
10841	10
10842	17
10843	4
10844	12
10845	14
10846	7
10847	5
10848	20
10849	14
10850	21
10851	7
10852	14
10853	8
10854	11
10855	13
10856	12
10857	11
10858	10
10859	5
10860	25
10861	9
10862	5
10863	8
10864	18
10865	11
10866	6
10867	6
10868	15
10869	5
10870	7
10871	13
10872	17
10873	12
10874	9
10875	17
10876	10
10877	12
10878	14
10879	3
10880	18
10881	8
10882	12
10883	14
10884	10
10885	8
10886	9
10887	10
10888	21
10889	22
10890	13
10891	3
10892	12
10893	6
10894	5
10895	11
10896	15
10897	5
10898	7
10899	12
10900	20
10901	9
10902	7
10903	6
10904	12
10905	10
10906	5
10907	7
10908	10
10909	8
10910	15
10911	8
10912	12
10913	15
10914	11
10915	9
10916	10
10917	7
10918	6
10919	8
10920	20
10921	10
10922	8
10923	9
10924	10
10925	8
10926	11
10927	7
10928	10
10929	9
10930	18
10931	9
10932	15
10933	10
10934	15
10935	8
10936	7
10937	8
10938	7
10939	10
10940	15
10941	7
10942	8
10943	7
10944	15
10945	18
10946	12
10947	13
10948	7
10949	8
10950	16
10951	9
10952	17
10953	6
10954	16
10955	8
10956	12
10957	5
10958	8
10959	13
10960	28
10961	11
10962	8
10963	6
10964	14
10965	7
10966	3
10967	6
10968	10
10969	7
10970	14
10971	10
10972	10
10973	11
10974	8
10975	7
10976	26
10977	3
10978	10
10979	3
10980	24
10981	10
10982	8
10983	10
10984	7
10985	9
10986	12
10987	9
10988	8
10989	8
10990	13
10991	12
10992	14
10993	10
10994	8
10995	11
10996	18
10997	6
10998	11
10999	9
11000	27
11001	8
11002	12
11003	7
11004	13
11005	11
11006	14
11007	3
11008	12
11009	4
11010	14
11011	12
11012	10
11013	3
11014	13
11015	8
11016	9
11017	8
11018	7
